natural,<div><b>- Google :</b><br />&emsp;+ Thiên nhiên<br/><b>- Bing :</b><br />&emsp;+ Tự nhiên<br/><b>- MyMemory :</b><br />&emsp;+ Tự nhiên, thiên nhiên<br/></div>
colons,<div><b>- Google :</b><br />&emsp;+ Phối tử<br/><b>- Bing :</b><br />&emsp;+ Settlers<br/><b>- MyMemory :</b><br />&emsp;+ Dấu hai chấm<br/></div>
completely,<div><b>- Google :</b><br />&emsp;+ Hoàn toàn<br/><b>- Bing :</b><br />&emsp;+ Hoàn toàn<br/><b>- MyMemory :</b><br />&emsp;+ Hoàn thành, đầy đủ<br/></div>
frighten,<div><b>- Google :</b><br />&emsp;+ Hoảng sợ<br/><b>- Bing :</b><br />&emsp;+ Làm hoảng sợ<br/><b>- MyMemory :</b><br />&emsp;+ Làm hoảng sợ<br/></div>
product,<div><b>- Google :</b><br />&emsp;+ Sản phẩm<br/><b>- Bing :</b><br />&emsp;+ Sản phẩm<br/><b>- MyMemory :</b><br />&emsp;+ Sản phẩm<br/></div>
former,<div><b>- Google :</b><br />&emsp;+ Trước đây<br/><b>- Bing :</b><br />&emsp;+ Cựu<br/><b>- MyMemory :</b><br />&emsp;+ Trước, cũ, xưa, nguyên thủy<br/></div>
preceding,<div><b>- Google :</b><br />&emsp;+ Trước đó<br/><b>- Bing :</b><br />&emsp;+ Trước<br/><b>- MyMemory :</b><br />&emsp;+ Trước<br/></div>
starting,<div><b>- Google :</b><br />&emsp;+ Bắt đầu<br/><b>- Bing :</b><br />&emsp;+ Bắt đầu<br/><b>- MyMemory :</b><br />&emsp;+ Đang khởi chạy<br/></div>
resize,<div><b>- Google :</b><br />&emsp;+ Thay đổi kích thước<br/><b>- Bing :</b><br />&emsp;+ Resize<br/><b>- MyMemory :</b><br />&emsp;+ Thay đổi kích thước<br/></div>
destroy,<div><b>- Google :</b><br />&emsp;+ Hủy hoại<br/><b>- Bing :</b><br />&emsp;+ Phá<br/><b>- MyMemory :</b><br />&emsp;+ Hủy hoại<br/></div>
advances,<div><b>- Google :</b><br />&emsp;+ Những tiến bộ<br/><b>- Bing :</b><br />&emsp;+ Tiến bộ<br/><b>- MyMemory :</b><br />&emsp;+ Tạm ứng<br/></div>
additionally,<div><b>- Google :</b><br />&emsp;+ Ngoài ra<br/><b>- Bing :</b><br />&emsp;+ Ngoài ra<br/><b>- MyMemory :</b><br />&emsp;+ Ngoài ra,<br/></div>
lived,<div><b>- Google :</b><br />&emsp;+ Đã sống<br/><b>- Bing :</b><br />&emsp;+ Sống<br/><b>- MyMemory :</b><br />&emsp;+ Đã sống<br/></div>
exact,<div><b>- Google :</b><br />&emsp;+ Chính xác<br/><b>- Bing :</b><br />&emsp;+ Đòi hỏi<br/><b>- MyMemory :</b><br />&emsp;+ Chính xác, đúng<br/></div>
income,<div><b>- Google :</b><br />&emsp;+ Thu nhập<br/><b>- Bing :</b><br />&emsp;+ Thu nhập<br/><b>- MyMemory :</b><br />&emsp;+ Lợi tức, thu nhập<br/></div>
examin,<div><b>- Google :</b><br />&emsp;+ Kỳ thi<br/><b>- Bing :</b><br />&emsp;+ Kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Sự kiểm tra<br/></div>
has,<div><b>- Google :</b><br />&emsp;+ Có<br/><b>- Bing :</b><br />&emsp;+ Đã<br/><b>- MyMemory :</b><br />&emsp;+ Đã<br/></div>
important,<div><b>- Google :</b><br />&emsp;+ Quan trọng<br/><b>- Bing :</b><br />&emsp;+ Quan trọng<br/><b>- MyMemory :</b><br />&emsp;+ Tính hệ trọng<br/></div>
operand,<div><b>- Google :</b><br />&emsp;+ Thoại<br/><b>- Bing :</b><br />&emsp;+ Operand<br/><b>- MyMemory :</b><br />&emsp;+ Toán hạng<br/></div>
reconstructing,<div><b>- Google :</b><br />&emsp;+ Tái cấu trúc<br/><b>- Bing :</b><br />&emsp;+ Tái tạo<br/><b>- MyMemory :</b><br />&emsp;+ Đang tái tạo…<br/></div>
instant,<div><b>- Google :</b><br />&emsp;+ Lập tức<br/><b>- Bing :</b><br />&emsp;+ Chốc<br/><b>- MyMemory :</b><br />&emsp;+ Ngay từ đầu.<br/></div>
ultimate,<div><b>- Google :</b><br />&emsp;+ Tối hậu<br/><b>- Bing :</b><br />&emsp;+ Cuối cùng<br/><b>- MyMemory :</b><br />&emsp;+ Cuối cùng, sau cùng<br/></div>
please,<div><b>- Google :</b><br />&emsp;+ Xin vui lòng<br/><b>- Bing :</b><br />&emsp;+ Vui lòng<br/><b>- MyMemory :</b><br />&emsp;+ Làm vui lòng ; xin mời<br/></div>
reprogram,<div><b>- Google :</b><br />&emsp;+ Lập trình lại<br/><b>- Bing :</b><br />&emsp;+ Reprogram<br/><b>- MyMemory :</b><br />&emsp;+ Lập trình lại<br/></div>
stack,<div><b>- Google :</b><br />&emsp;+ Cây rơm<br/><b>- Bing :</b><br />&emsp;+ Ngăn xếp<br/><b>- MyMemory :</b><br />&emsp;+ Lưu giữ<br/></div>
consists,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao gồm<br/></div>
currentversion,<div><b>- Google :</b><br />&emsp;+ Phiên bản hiện tại<br/><b>- Bing :</b><br />&emsp;+ Currentversion<br/><b>- MyMemory :</b><br />&emsp;+ Chuyển đổi dòng điện<br/></div>
signal,<div><b>- Google :</b><br />&emsp;+ Dấu hiệu<br/><b>- Bing :</b><br />&emsp;+ Tín hiệu<br/><b>- MyMemory :</b><br />&emsp;+ Dấu hiệu<br/></div>
extensive,<div><b>- Google :</b><br />&emsp;+ Rộng rãi<br/><b>- Bing :</b><br />&emsp;+ Quảng<br/><b>- MyMemory :</b><br />&emsp;+ Rộng rãi, bao quát<br/></div>
attractive,<div><b>- Google :</b><br />&emsp;+ Hấp dẫn<br/><b>- Bing :</b><br />&emsp;+ Hấp dẫn<br/><b>- MyMemory :</b><br />&emsp;+ Lôi cuốn<br/></div>
pseudorandom,<div><b>- Google :</b><br />&emsp;+ Giả<br/><b>- Bing :</b><br />&emsp;+ Pseudorandom<br/><b>- MyMemory :</b><br />&emsp;+ Giả ngẫu nhiên<br/></div>
privacy,<div><b>- Google :</b><br />&emsp;+ Sự riêng tư<br/><b>- Bing :</b><br />&emsp;+ Sự riêng tư<br/><b>- MyMemory :</b><br />&emsp;+ Quyền riêng tư<br/></div>
portion,<div><b>- Google :</b><br />&emsp;+ Phần<br/><b>- Bing :</b><br />&emsp;+ Phần<br/><b>- MyMemory :</b><br />&emsp;+ Tỷ lệ<br/></div>
forces,<div><b>- Google :</b><br />&emsp;+ Lực lượng<br/><b>- Bing :</b><br />&emsp;+ Lực lượng<br/><b>- MyMemory :</b><br />&emsp;+ Lực lượng<br/></div>
deployed,<div><b>- Google :</b><br />&emsp;+ Đã triển khai<br/><b>- Bing :</b><br />&emsp;+ Triển khai<br/><b>- MyMemory :</b><br />&emsp;+ Ra trận ở đâu?<br/></div>
responsive,<div><b>- Google :</b><br />&emsp;+ Phản ứng nhanh nhẹn<br/><b>- Bing :</b><br />&emsp;+ Đáp ứng<br/><b>- MyMemory :</b><br />&emsp;+ Đáp ứng<br/></div>
eventually,<div><b>- Google :</b><br />&emsp;+ Sau cùng<br/><b>- Bing :</b><br />&emsp;+ Cuối cùng<br/><b>- MyMemory :</b><br />&emsp;+ Cuối cùng<br/></div>
invisible,<div><b>- Google :</b><br />&emsp;+ Vô hình<br/><b>- Bing :</b><br />&emsp;+ Vô hình<br/><b>- MyMemory :</b><br />&emsp;+ Tidak terlihat<br/></div>
loadlibrary,<div><b>- Google :</b><br />&emsp;+ Thư viện<br/><b>- Bing :</b><br />&emsp;+ Loadlibrary<br/><b>- MyMemory :</b><br />&emsp;+ Thư viê ̣ n ta ̉ i<br/></div>
languageid,<div><b>- Google :</b><br />&emsp;+ Ngôn ngữ<br/><b>- Bing :</b><br />&emsp;+ Languageid<br/><b>- MyMemory :</b><br />&emsp;+ Dạng ngôn ngữ<br/></div>
creator,<div><b>- Google :</b><br />&emsp;+ Người sáng tạo<br/><b>- Bing :</b><br />&emsp;+ Người sáng tạo<br/><b>- MyMemory :</b><br />&emsp;+ Tác giả<br/></div>
open,<div><b>- Google :</b><br />&emsp;+ Mở<br/><b>- Bing :</b><br />&emsp;+ Mở<br/><b>- MyMemory :</b><br />&emsp;+ Mở, ngỏ; bắt đầu, khai mạc<br/></div>
directly,<div><b>- Google :</b><br />&emsp;+ Trực tiếp<br/><b>- Bing :</b><br />&emsp;+ Trực tiếp<br/><b>- MyMemory :</b><br />&emsp;+ Trực tiếp<br/></div>
connecting,<div><b>- Google :</b><br />&emsp;+ Đang kết nối<br/><b>- Bing :</b><br />&emsp;+ Kết nối<br/><b>- MyMemory :</b><br />&emsp;+ Đang kết nối<br/></div>
prompting,<div><b>- Google :</b><br />&emsp;+ Nhắc nhở<br/><b>- Bing :</b><br />&emsp;+ Nhắc<br/><b>- MyMemory :</b><br />&emsp;+ Nhắc nhở:<br/></div>
asymmetric,<div><b>- Google :</b><br />&emsp;+ Không đối xứng<br/><b>- Bing :</b><br />&emsp;+ Bất đối xứng<br/><b>- MyMemory :</b><br />&emsp;+ Đối xứng<br/></div>
hits,<div><b>- Google :</b><br />&emsp;+ Lượt truy cập<br/><b>- Bing :</b><br />&emsp;+ Hits<br/><b>- MyMemory :</b><br />&emsp;+ Lượt truy cập<br/></div>
covers,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bìa.<br/></div>
loaded,<div><b>- Google :</b><br />&emsp;+ Nạp vào<br/><b>- Bing :</b><br />&emsp;+ Nạp<br/><b>- MyMemory :</b><br />&emsp;+ Đã nạp<br/></div>
revealing,<div><b>- Google :</b><br />&emsp;+ Để lộ<br/><b>- Bing :</b><br />&emsp;+ Tiết lộ<br/><b>- MyMemory :</b><br />&emsp;+ Mặc khải<br/></div>
iteration,<div><b>- Google :</b><br />&emsp;+ Lặp đi lặp lại<br/><b>- Bing :</b><br />&emsp;+ Lặp<br/><b>- MyMemory :</b><br />&emsp;+ Lặp đi lặp lại<br/></div>
discusses,<div><b>- Google :</b><br />&emsp;+ Thảo luận<br/><b>- Bing :</b><br />&emsp;+ Thảo luận về<br/><b>- MyMemory :</b><br />&emsp;+ Thảo luận<br/></div>
copied,<div><b>- Google :</b><br />&emsp;+ Đã sao chép<br/><b>- Bing :</b><br />&emsp;+ Sao chép<br/><b>- MyMemory :</b><br />&emsp;+ Đã sao chép<br/></div>
chase,<div><b>- Google :</b><br />&emsp;+ Săn bắt<br/><b>- Bing :</b><br />&emsp;+ Đuổi<br/><b>- MyMemory :</b><br />&emsp;+ Săn bắt<br/></div>
stages,<div><b>- Google :</b><br />&emsp;+ Giai đoạn<br/><b>- Bing :</b><br />&emsp;+ Giai đoạn<br/><b>- MyMemory :</b><br />&emsp;+ Giai đoạn<br/></div>
direct,<div><b>- Google :</b><br />&emsp;+ Trực tiếp<br/><b>- Bing :</b><br />&emsp;+ Trực tiếp<br/><b>- MyMemory :</b><br />&emsp;+ Trực tiếp, thẳng, thẳng thắn; gửi cho ai<br/></div>
denote,<div><b>- Google :</b><br />&emsp;+ Chứng tỏ<br/><b>- Bing :</b><br />&emsp;+ Biểu đạt<br/><b>- MyMemory :</b><br />&emsp;+ Tỏ rõ<br/></div>
attaching,<div><b>- Google :</b><br />&emsp;+ Gắn kết<br/><b>- Bing :</b><br />&emsp;+ Gắn<br/><b>- MyMemory :</b><br />&emsp;+ Sự đính kèm<br/></div>
trial,<div><b>- Google :</b><br />&emsp;+ Sự thử nghiệm<br/><b>- Bing :</b><br />&emsp;+ Thử nghiệm<br/><b>- MyMemory :</b><br />&emsp;+ Cuộc thử nghiệm<br/></div>
lpparameters,<div><b>- Google :</b><br />&emsp;+ Lpparameter<br/><b>- Bing :</b><br />&emsp;+ Lpparameters<br/><b>- MyMemory :</b><br />&emsp;+ Lpparameter<br/></div>
misleading,<div><b>- Google :</b><br />&emsp;+ Gây hiểu lầm<br/><b>- Bing :</b><br />&emsp;+ Sai lầm<br/><b>- MyMemory :</b><br />&emsp;+ Thông tin đánh lừa<br/></div>
allocate,<div><b>- Google :</b><br />&emsp;+ Chỉ định<br/><b>- Bing :</b><br />&emsp;+ Phân bổ<br/><b>- MyMemory :</b><br />&emsp;+ Trợ cấp<br/></div>
segments,<div><b>- Google :</b><br />&emsp;+ Phân đoạn<br/><b>- Bing :</b><br />&emsp;+ Phân đoạn<br/><b>- MyMemory :</b><br />&emsp;+ Số phân đoạn<br/></div>
summarizes,<div><b>- Google :</b><br />&emsp;+ Tóm tắt<br/><b>- Bing :</b><br />&emsp;+ Tóm tắt<br/><b>- MyMemory :</b><br />&emsp;+ Tóm tắt<br/></div>
constantly,<div><b>- Google :</b><br />&emsp;+ Liên tục<br/><b>- Bing :</b><br />&emsp;+ Luôn luôn<br/><b>- MyMemory :</b><br />&emsp;+ Kiên định<br/></div>
redo,<div><b>- Google :</b><br />&emsp;+ Làm lại<br/><b>- MyMemory :</b><br />&emsp;+ Làm lại<br/></div>
queues,<div><b>- Google :</b><br />&emsp;+ Hàng đợi<br/><b>- Bing :</b><br />&emsp;+ Hàng đợi<br/><b>- MyMemory :</b><br />&emsp;+ Quique<br/></div>
drivername,<div><b>- Google :</b><br />&emsp;+ Tên tài xế<br/><b>- Bing :</b><br />&emsp;+ Tên trình điều khiển<br/></div>
foolproof,<div><b>- Google :</b><br />&emsp;+ Không thể ngu ngốc<br/><b>- MyMemory :</b><br />&emsp;+ Dễ bị lừa<br/></div>
doubly,<div><b>- Google :</b><br />&emsp;+ Nhân đôi<br/><b>- Bing :</b><br />&emsp;+ Gấp đôi<br/><b>- MyMemory :</b><br />&emsp;+ Gấp đôi<br/></div>
math,<div><b>- Google :</b><br />&emsp;+ Môn toán<br/><b>- Bing :</b><br />&emsp;+ Toán<br/><b>- MyMemory :</b><br />&emsp;+ Tính toán.<br/></div>
analytical,<div><b>- Google :</b><br />&emsp;+ Phân tích<br/><b>- Bing :</b><br />&emsp;+ Phân tích<br/><b>- MyMemory :</b><br />&emsp;+ Phân tích<br/></div>
sponds,<div><b>- Google :</b><br />&emsp;+ Sán<br/><b>- MyMemory :</b><br />&emsp;+ Dây chằng<br/></div>
endstream,<div><b>- Google :</b><br />&emsp;+ Cuối cùng<br/><b>- MyMemory :</b><br />&emsp;+ Dòng chảy cuối<br/></div>
known,<div><b>- Google :</b><br />&emsp;+ Được biết đến<br/><b>- Bing :</b><br />&emsp;+ Biết<br/><b>- MyMemory :</b><br />&emsp;+ Điều đã biết<br/></div>
termination,<div><b>- Google :</b><br />&emsp;+ Chấm dứt<br/><b>- Bing :</b><br />&emsp;+ Chấm dứt<br/><b>- MyMemory :</b><br />&emsp;+ Sự chấm dứt<br/></div>
subtracted,<div><b>- Google :</b><br />&emsp;+ Trừ<br/><b>- Bing :</b><br />&emsp;+ Trừ<br/><b>- MyMemory :</b><br />&emsp;+ Đã trừ<br/></div>
concepts,<div><b>- Google :</b><br />&emsp;+ Các khái niệm<br/><b>- Bing :</b><br />&emsp;+ Khái niệm<br/><b>- MyMemory :</b><br />&emsp;+ Khái niệm<br/></div>
hinted,<div><b>- Google :</b><br />&emsp;+ Gợi ý<br/><b>- Bing :</b><br />&emsp;+ Ám<br/><b>- MyMemory :</b><br />&emsp;+ Gợi ý<br/></div>
minimal,<div><b>- Google :</b><br />&emsp;+ Tối thiểu<br/><b>- Bing :</b><br />&emsp;+ Tối thiểu<br/><b>- MyMemory :</b><br />&emsp;+ Tối thiểu<br/></div>
seem,<div><b>- Google :</b><br />&emsp;+ Có vẻ<br/><b>- Bing :</b><br />&emsp;+ Hình như<br/><b>- MyMemory :</b><br />&emsp;+ Dường như<br/></div>
leges,<div><b>- Google :</b><br />&emsp;+ Chân<br/><b>- Bing :</b><br />&emsp;+ Chân<br/><b>- MyMemory :</b><br />&emsp;+ Chân<br/></div>
tickle,<div><b>- Google :</b><br />&emsp;+ Thọc cù lét<br/><b>- Bing :</b><br />&emsp;+ Cù<br/><b>- MyMemory :</b><br />&emsp;+ Nhột nhật<br/></div>
nifty,<div><b>- Google :</b><br />&emsp;+ Tiện lợi<br/><b>- MyMemory :</b><br />&emsp;+ Rất hay.<br/></div>
intercept,<div><b>- Google :</b><br />&emsp;+ Đánh chặn<br/><b>- Bing :</b><br />&emsp;+ Chặn<br/><b>- MyMemory :</b><br />&emsp;+ Sự chặn hỏi<br/></div>
fills,<div><b>- Google :</b><br />&emsp;+ Lấp đầy<br/><b>- Bing :</b><br />&emsp;+ Trẻ em<br/><b>- MyMemory :</b><br />&emsp;+ Lấp đầy<br/></div>
point,<div><b>- Google :</b><br />&emsp;+ Chỉ<br/><b>- Bing :</b><br />&emsp;+ Điểm<br/><b>- MyMemory :</b><br />&emsp;+ Điểm<br/></div>
cussed,<div><b>- Google :</b><br />&emsp;+ Chửi rủa<br/><b>- Bing :</b><br />&emsp;+ Chửi rủa<br/><b>- MyMemory :</b><br />&emsp;+ Chửi bới, chửi bới<br/></div>
winnt,<div><b>- Google :</b><br />&emsp;+ Thắng<br/><b>- MyMemory :</b><br />&emsp;+ Thắng, thắng, thắng<br/></div>
overcome,<div><b>- Google :</b><br />&emsp;+ Khắc phục<br/><b>- Bing :</b><br />&emsp;+ Vượt qua<br/><b>- MyMemory :</b><br />&emsp;+ Khắc phục<br/></div>
handcrafted,<div><b>- Google :</b><br />&emsp;+ Thủ công<br/><b>- Bing :</b><br />&emsp;+ Thủ công mỹ nghệ<br/><b>- MyMemory :</b><br />&emsp;+ Được làm thủ công<br/></div>
outgunned,<div><b>- Google :</b><br />&emsp;+ Bị loại<br/><b>- MyMemory :</b><br />&emsp;+ Được trang bị vũ khí vượt trội<br/></div>
accord,<div><b>- Google :</b><br />&emsp;+ Phù hợp<br/><b>- Bing :</b><br />&emsp;+ Hiệp định<br/><b>- MyMemory :</b><br />&emsp;+ Sự thỏa thuận<br/></div>
digging,<div><b>- Google :</b><br />&emsp;+ Đào<br/><b>- Bing :</b><br />&emsp;+ Đào<br/><b>- MyMemory :</b><br />&emsp;+ Đào bới<br/></div>
managed,<div><b>- Google :</b><br />&emsp;+ Quản lý<br/><b>- Bing :</b><br />&emsp;+ Quản lý<br/><b>- MyMemory :</b><br />&emsp;+ Được quản lý<br/></div>
terminator,<div><b>- Google :</b><br />&emsp;+ Kẻ hủy diệt<br/><b>- MyMemory :</b><br />&emsp;+ Điểm kết thúcstencils<br/></div>
hooking,<div><b>- Google :</b><br />&emsp;+ Móc nối<br/><b>- MyMemory :</b><br />&emsp;+ Sự móc nối, sự móc nối<br/></div>
linked,<div><b>- Google :</b><br />&emsp;+ Liên kết<br/><b>- Bing :</b><br />&emsp;+ Liên kết<br/><b>- MyMemory :</b><br />&emsp;+ Đã liên kết<br/></div>
modified,<div><b>- Google :</b><br />&emsp;+ Sửa đổi<br/><b>- Bing :</b><br />&emsp;+ Lần<br/><b>- MyMemory :</b><br />&emsp;+ Đã sửa đổi rồi<br/></div>
seamlessly,<div><b>- Google :</b><br />&emsp;+ Liền mạch<br/><b>- Bing :</b><br />&emsp;+ Liên tục<br/><b>- MyMemory :</b><br />&emsp;+ Liền mạch<br/></div>
less,<div><b>- Google :</b><br />&emsp;+ Ít hơn<br/><b>- Bing :</b><br />&emsp;+ Kém<br/><b>- MyMemory :</b><br />&emsp;+ Nhỏ bé, ít hơn<br/></div>
glimpse,<div><b>- Google :</b><br />&emsp;+ Cái nhìn thoáng qua<br/><b>- Bing :</b><br />&emsp;+ Mùi<br/><b>- MyMemory :</b><br />&emsp;+ Bị lừa tiền<br/></div>
exploit,<div><b>- Google :</b><br />&emsp;+ Khai thác<br/><b>- Bing :</b><br />&emsp;+ Lợi dụng<br/><b>- MyMemory :</b><br />&emsp;+ Khai thác<br/></div>
diverge,<div><b>- Google :</b><br />&emsp;+ Phân ra<br/><b>- Bing :</b><br />&emsp;+ Phân kỳ<br/><b>- MyMemory :</b><br />&emsp;+ Phân kỳ<br/></div>
remote,<div><b>- Google :</b><br />&emsp;+ Xa xôi<br/><b>- Bing :</b><br />&emsp;+ Xa<br/><b>- MyMemory :</b><br />&emsp;+ Xa, xa xôi, xa cách<br/></div>
suspendthread,<div><b>- Google :</b><br />&emsp;+ Đình chỉ<br/><b>- MyMemory :</b><br />&emsp;+ Chủ đề tạm dừng<br/></div>
caller,<div><b>- Google :</b><br />&emsp;+ Người gọi<br/><b>- MyMemory :</b><br />&emsp;+ Người gọi<br/></div>
unhandled,<div><b>- Google :</b><br />&emsp;+ Không được xử lý<br/><b>- Bing :</b><br />&emsp;+ Chưa được xử lý<br/><b>- MyMemory :</b><br />&emsp;+ Không được xử lý<br/></div>
obsolescence,<div><b>- Google :</b><br />&emsp;+ Lỗi thời<br/><b>- Bing :</b><br />&emsp;+ Lỗi thời<br/><b>- MyMemory :</b><br />&emsp;+ Sự phế bỏ (hàng hóa)<br/></div>
carve,<div><b>- Google :</b><br />&emsp;+ Khắc chạm<br/><b>- Bing :</b><br />&emsp;+ Khắc<br/><b>- MyMemory :</b><br />&emsp;+ Chạm khắc<br/></div>
indexed,<div><b>- Google :</b><br />&emsp;+ Lập chỉ mục<br/><b>- Bing :</b><br />&emsp;+ Được lập chỉ mục<br/><b>- MyMemory :</b><br />&emsp;+ Có quan hệ đến chỉ số sinh hoạt giá cả<br/></div>
depending,<div><b>- Google :</b><br />&emsp;+ Tùy<br/><b>- Bing :</b><br />&emsp;+ Phụ thuộc vào<br/><b>- MyMemory :</b><br />&emsp;+ Tùy thuộc<br/></div>
inherent,<div><b>- Google :</b><br />&emsp;+ Vốn có<br/><b>- MyMemory :</b><br />&emsp;+ Cố hữu<br/></div>
disables,<div><b>- Google :</b><br />&emsp;+ Tắt<br/><b>- Bing :</b><br />&emsp;+ Vô hiệu hóa<br/><b>- MyMemory :</b><br />&emsp;+ Vô hiệu hóa<br/></div>
specific,<div><b>- Google :</b><br />&emsp;+ Cụ thể<br/><b>- Bing :</b><br />&emsp;+ Rành mạch<br/><b>- MyMemory :</b><br />&emsp;+ Đặc hiệu<br/></div>
resides,<div><b>- Google :</b><br />&emsp;+ Cư trú<br/><b>- Bing :</b><br />&emsp;+ Cư trú<br/><b>- MyMemory :</b><br />&emsp;+ Cư trú<br/></div>
thought,<div><b>- Google :</b><br />&emsp;+ Nghĩ<br/><b>- Bing :</b><br />&emsp;+ Tư duy<br/><b>- MyMemory :</b><br />&emsp;+ Khả năng suy nghĩ; tư duy<br/></div>
dependencywalke,<div><b>- Google :</b><br />&emsp;+ Phụ thuộcwalke<br/><b>- MyMemory :</b><br />&emsp;+ Phụ thuộcwalke<br/></div>
intercepting,<div><b>- Google :</b><br />&emsp;+ Chặn<br/><b>- Bing :</b><br />&emsp;+ Chặn<br/><b>- MyMemory :</b><br />&emsp;+ Ngăn chặn<br/></div>
opposed,<div><b>- Google :</b><br />&emsp;+ Phản đối<br/><b>- Bing :</b><br />&emsp;+ Phản đối<br/><b>- MyMemory :</b><br />&emsp;+ Chống lại, phản đối<br/></div>
massive,<div><b>- Google :</b><br />&emsp;+ To lớn<br/><b>- Bing :</b><br />&emsp;+ Lớn<br/><b>- MyMemory :</b><br />&emsp;+ To lớn<br/></div>
conditionals,<div><b>- Google :</b><br />&emsp;+ Điều kiện<br/><b>- Bing :</b><br />&emsp;+ Điều kiện<br/><b>- MyMemory :</b><br />&emsp;+ Điều kiện<br/></div>
thinking,<div><b>- Google :</b><br />&emsp;+ Suy nghĩ<br/><b>- Bing :</b><br />&emsp;+ Suy nghĩ<br/><b>- MyMemory :</b><br />&emsp;+ Suy nghĩ<br/></div>
chunks,<div><b>- Google :</b><br />&emsp;+ Miếng, mảnh nhỏ<br/><b>- Bing :</b><br />&emsp;+ Khối<br/><b>- MyMemory :</b><br />&emsp;+ Mâm ngũ quả<br/></div>
benefits,<div><b>- Google :</b><br />&emsp;+ Những lợi ích<br/><b>- Bing :</b><br />&emsp;+ Lợi ích<br/><b>- MyMemory :</b><br />&emsp;+ Thất nghiệp<br/></div>
manipulations,<div><b>- Google :</b><br />&emsp;+ Thao tác<br/><b>- Bing :</b><br />&emsp;+ Thao tác<br/><b>- MyMemory :</b><br />&emsp;+ Thao tác<br/></div>
tie,<div><b>- Google :</b><br />&emsp;+ Cà vạt<br/><b>- Bing :</b><br />&emsp;+ Buộc<br/><b>- MyMemory :</b><br />&emsp;+ Hòa<br/></div>
conversation,<div><b>- Google :</b><br />&emsp;+ Cuộc hội thoại<br/><b>- Bing :</b><br />&emsp;+ Đối thoại<br/><b>- MyMemory :</b><br />&emsp;+ Hội thoại<br/></div>
whenever,<div><b>- Google :</b><br />&emsp;+ Bất cứ khi nào<br/><b>- Bing :</b><br />&emsp;+ Hễ<br/><b>- MyMemory :</b><br />&emsp;+ Bất cứ lúc nào<br/></div>
stacks,<div><b>- Google :</b><br />&emsp;+ Ngăn xếp<br/><b>- Bing :</b><br />&emsp;+ Ngăn xếp<br/><b>- MyMemory :</b><br />&emsp;+ Description<br/></div>
fig,<div><b>- Google :</b><br />&emsp;+ Quả sung<br/><b>- Bing :</b><br />&emsp;+ Sung<br/><b>- MyMemory :</b><br />&emsp;+ Sung<br/></div>
concatenation,<div><b>- Google :</b><br />&emsp;+ Kết nối<br/><b>- Bing :</b><br />&emsp;+ Ghép nối<br/><b>- MyMemory :</b><br />&emsp;+ Sự ghép chuỗi<br/></div>
console,<div><b>- Google :</b><br />&emsp;+ Bảng điều khiển<br/><b>- Bing :</b><br />&emsp;+ An ủi<br/><b>- MyMemory :</b><br />&emsp;+ Äã³ng<br/></div>
directory,<div><b>- Google :</b><br />&emsp;+ Danh mục<br/><b>- Bing :</b><br />&emsp;+ Thư mục<br/><b>- MyMemory :</b><br />&emsp;+ Sách chỉ dẫn<br/></div>
gener,<div><b>- Google :</b><br />&emsp;+ Gen<br/><b>- Bing :</b><br />&emsp;+ Tháng 1<br/><b>- MyMemory :</b><br />&emsp;+ Thế hệ<br/></div>
