pressed,<div><b>- Google :</b><br />&emsp;+ Ép<br/><b>- Bing :</b><br />&emsp;+ Ép<br/><b>- MyMemory :</b><br />&emsp;+ Được ấn.<br/></div>
publicized,<div><b>- Google :</b><br />&emsp;+ Công khai<br/><b>- Bing :</b><br />&emsp;+ Được công bố<br/><b>- MyMemory :</b><br />&emsp;+ Được công bố rộng rãi<br/></div>
necessary,<div><b>- Google :</b><br />&emsp;+ Cần thiết<br/><b>- Bing :</b><br />&emsp;+ Cần thiết<br/><b>- MyMemory :</b><br />&emsp;+ Cần, cần thiết, thiết yếu<br/></div>
operat,<div><b>- Google :</b><br />&emsp;+ Vận hành<br/><b>- Bing :</b><br />&emsp;+ Hoạt động<br/><b>- MyMemory :</b><br />&emsp;+ Toán tử<br/></div>
them,<div><b>- Google :</b><br />&emsp;+ Họ<br/><b>- Bing :</b><br />&emsp;+ Chúng<br/><b>- MyMemory :</b><br />&emsp;+ Chúng nỏ, họ<br/></div>
etc,<div><b>- Google :</b><br />&emsp;+ Vân vân<br/><b>- Bing :</b><br />&emsp;+ V.v<br/><b>- MyMemory :</b><br />&emsp;+ V.v.<br/></div>
predicted,<div><b>- Google :</b><br />&emsp;+ Dự đoán<br/><b>- Bing :</b><br />&emsp;+ Dự đoán<br/><b>- MyMemory :</b><br />&emsp;+ Dự đoán<br/></div>
insight,<div><b>- Google :</b><br />&emsp;+ Cái nhìn sâu sắc<br/><b>- Bing :</b><br />&emsp;+ Insight<br/><b>- MyMemory :</b><br />&emsp;+ Nội thị<br/></div>
exponentially,<div><b>- Google :</b><br />&emsp;+ Nhanh chóng<br/><b>- Bing :</b><br />&emsp;+ Theo cấp số nhân<br/><b>- MyMemory :</b><br />&emsp;+ Theo cấp số nhân<br/></div>
july,<div><b>- Google :</b><br />&emsp;+ Tháng bảy<br/><b>- Bing :</b><br />&emsp;+ Tháng 7<br/><b>- MyMemory :</b><br />&emsp;+ Tháng bảy<br/></div>
currchar,<div><b>- Google :</b><br />&emsp;+ Curranchchar<br/><b>- Bing :</b><br />&emsp;+ Currchar<br/><b>- MyMemory :</b><br />&emsp;+ (sự) tiết sữa<br/></div>
overlapping,<div><b>- Google :</b><br />&emsp;+ Qua nối chồng<br/><b>- Bing :</b><br />&emsp;+ Chồng chéo<br/><b>- MyMemory :</b><br />&emsp;+ Chồng chéo<br/></div>
instances,<div><b>- Google :</b><br />&emsp;+ Trường hợp<br/><b>- Bing :</b><br />&emsp;+ Trường hợp<br/><b>- MyMemory :</b><br />&emsp;+ Thực thể<br/></div>
alertable,<div><b>- Google :</b><br />&emsp;+ Cảnh báo<br/><b>- Bing :</b><br />&emsp;+ Cảnh giác<br/><b>- MyMemory :</b><br />&emsp;+ Có thể cảnh báo<br/></div>
really,<div><b>- Google :</b><br />&emsp;+ Thật sự<br/><b>- Bing :</b><br />&emsp;+ Thực sự<br/><b>- MyMemory :</b><br />&emsp;+ Thực sự<br/></div>
sales,<div><b>- Google :</b><br />&emsp;+ Bán hàng<br/><b>- Bing :</b><br />&emsp;+ Bán hàng<br/><b>- MyMemory :</b><br />&emsp;+ Doanh thu<br/></div>
unnecessary,<div><b>- Google :</b><br />&emsp;+ Không cần thiết<br/><b>- Bing :</b><br />&emsp;+ Không cần thiết<br/><b>- MyMemory :</b><br />&emsp;+ Không cần thiết, không mong muốn<br/></div>
repeated,<div><b>- Google :</b><br />&emsp;+ Lặp đi lặp lại<br/><b>- Bing :</b><br />&emsp;+ Lặp lại<br/><b>- MyMemory :</b><br />&emsp;+ Được nhắc lại, được lặp lại<br/></div>
ignore,<div><b>- Google :</b><br />&emsp;+ Làm lơ<br/><b>- Bing :</b><br />&emsp;+ Lơ<br/><b>- MyMemory :</b><br />&emsp;+ Phớt lờ<br/></div>
functionname,<div><b>- Google :</b><br />&emsp;+ Tên chức năng<br/><b>- Bing :</b><br />&emsp;+ Tên hàm<br/><b>- MyMemory :</b><br />&emsp;+ Tên hàm<br/></div>
specified,<div><b>- Google :</b><br />&emsp;+ Chỉ định<br/><b>- Bing :</b><br />&emsp;+ Quy định<br/><b>- MyMemory :</b><br />&emsp;+ Quy định<br/></div>
classic,<div><b>- Google :</b><br />&emsp;+ Kinh điển<br/><b>- Bing :</b><br />&emsp;+ Cổ điển<br/><b>- MyMemory :</b><br />&emsp;+ Cổ điển, kinh điển<br/></div>
folders,<div><b>- Google :</b><br />&emsp;+ Thư mục<br/><b>- Bing :</b><br />&emsp;+ Thư mục<br/><b>- MyMemory :</b><br />&emsp;+ Thư mục<br/></div>
symbolname,<div><b>- Google :</b><br />&emsp;+ Tên biểu tượng<br/><b>- Bing :</b><br />&emsp;+ Tên ký hiệu<br/><b>- MyMemory :</b><br />&emsp;+ Tên biểu tượng<br/></div>
assisting,<div><b>- Google :</b><br />&emsp;+ Hỗ trợ<br/><b>- Bing :</b><br />&emsp;+ Hỗ trợ<br/><b>- MyMemory :</b><br />&emsp;+ Hỗ trợ<br/></div>
agree,<div><b>- Google :</b><br />&emsp;+ Đồng ý<br/><b>- Bing :</b><br />&emsp;+ Đồng ý<br/><b>- MyMemory :</b><br />&emsp;+ Đồng ý, tán thành<br/></div>
greek,<div><b>- Google :</b><br />&emsp;+ Người hy lạp<br/><b>- Bing :</b><br />&emsp;+ Tiếng hy lạp<br/><b>- MyMemory :</b><br />&emsp;+ Tiếng hy lạp<br/></div>
curve,<div><b>- Google :</b><br />&emsp;+ Đường cong<br/><b>- Bing :</b><br />&emsp;+ Đường cong<br/><b>- MyMemory :</b><br />&emsp;+ Đường cong<br/></div>
sensitive,<div><b>- Google :</b><br />&emsp;+ Nhạy cảm<br/><b>- Bing :</b><br />&emsp;+ Nhạy cảm<br/><b>- MyMemory :</b><br />&emsp;+ Dễ bị thương, dễ bị xúc phạm<br/></div>
gets,<div><b>- Google :</b><br />&emsp;+ Được<br/><b>- Bing :</b><br />&emsp;+ Được<br/><b>- MyMemory :</b><br />&emsp;+ Nhận được<br/></div>
removable,<div><b>- Google :</b><br />&emsp;+ Có thể tháo rời<br/><b>- Bing :</b><br />&emsp;+ Rời<br/><b>- MyMemory :</b><br />&emsp;+ Name<br/></div>
semantics,<div><b>- Google :</b><br />&emsp;+ Ngữ nghĩa<br/><b>- Bing :</b><br />&emsp;+ Ngữ nghĩa học<br/><b>- MyMemory :</b><br />&emsp;+ -ngữ nghĩa.<br/></div>
performance,<div><b>- Google :</b><br />&emsp;+ Màn biểu diễn<br/><b>- Bing :</b><br />&emsp;+ Hiệu năng<br/><b>- MyMemory :</b><br />&emsp;+ Buổi biểu diễn<br/></div>
isolate,<div><b>- Google :</b><br />&emsp;+ Cô lập<br/><b>- Bing :</b><br />&emsp;+ Cô lập<br/><b>- MyMemory :</b><br />&emsp;+ Tách ra<br/></div>
exposed,<div><b>- Google :</b><br />&emsp;+ Để lộ ra<br/><b>- Bing :</b><br />&emsp;+ Tiếp xúc với<br/><b>- MyMemory :</b><br />&emsp;+ Lộ rồi.<br/></div>
principles,<div><b>- Google :</b><br />&emsp;+ Nguyên tắc<br/><b>- Bing :</b><br />&emsp;+ Nguyên tắc<br/><b>- MyMemory :</b><br />&emsp;+ Các nguyên tắc<br/></div>
surpris,<div><b>- Google :</b><br />&emsp;+ Bất ngờ<br/><b>- Bing :</b><br />&emsp;+ Ngạc nhiên<br/><b>- MyMemory :</b><br />&emsp;+ Ngạc nhiên, ngạc nhiên<br/></div>
variables,<div><b>- Google :</b><br />&emsp;+ Biến<br/><b>- Bing :</b><br />&emsp;+ Biến<br/><b>- MyMemory :</b><br />&emsp;+ Biến<br/></div>
terminations,<div><b>- Google :</b><br />&emsp;+ Chấm dứt<br/><b>- Bing :</b><br />&emsp;+ Chấm dứt<br/><b>- MyMemory :</b><br />&emsp;+ Sa thải<br/></div>
dynamically,<div><b>- Google :</b><br />&emsp;+ Động<br/><b>- Bing :</b><br />&emsp;+ Tự động<br/><b>- MyMemory :</b><br />&emsp;+ Động lực học<br/></div>
gather,<div><b>- Google :</b><br />&emsp;+ Tập trung<br/><b>- Bing :</b><br />&emsp;+ Thu thập<br/><b>- MyMemory :</b><br />&emsp;+ Tập hợp; hái, lượm, thu thập<br/></div>
originates,<div><b>- Google :</b><br />&emsp;+ Bắt nguồn<br/><b>- Bing :</b><br />&emsp;+ Nguồn gốc<br/><b>- MyMemory :</b><br />&emsp;+ Có nguồn gốc<br/></div>
battlefields,<div><b>- Google :</b><br />&emsp;+ Chiến trường<br/><b>- Bing :</b><br />&emsp;+ Chiến trường<br/><b>- MyMemory :</b><br />&emsp;+ Chiến trường<br/></div>
bridged,<div><b>- Google :</b><br />&emsp;+ Bắc cầu<br/><b>- Bing :</b><br />&emsp;+ Cầu nối<br/><b>- MyMemory :</b><br />&emsp;+ Có cầu nối<br/></div>
recompiling,<div><b>- Google :</b><br />&emsp;+ Biên dịch lại<br/><b>- Bing :</b><br />&emsp;+ Tái cấu trúc<br/><b>- MyMemory :</b><br />&emsp;+ Biên dịch lại<br/></div>
observing,<div><b>- Google :</b><br />&emsp;+ Quan sát<br/><b>- Bing :</b><br />&emsp;+ Quan sát<br/><b>- MyMemory :</b><br />&emsp;+ Quan sát,<br/></div>
pendent,<div><b>- Google :</b><br />&emsp;+ Chưa xong<br/><b>- Bing :</b><br />&emsp;+ Dốc<br/><b>- MyMemory :</b><br />&emsp;+ (có) lông cánh<br/></div>
response,<div><b>- Google :</b><br />&emsp;+ Phản ứng<br/><b>- Bing :</b><br />&emsp;+ Phản ứng<br/><b>- MyMemory :</b><br />&emsp;+ Phản hồi<br/></div>
routines,<div><b>- Google :</b><br />&emsp;+ Thói quen<br/><b>- Bing :</b><br />&emsp;+ Thói quen<br/><b>- MyMemory :</b><br />&emsp;+ Thói quen<br/></div>
analy,<div><b>- Google :</b><br />&emsp;+ Phân tích<br/><b>- Bing :</b><br />&emsp;+ Analy<br/><b>- MyMemory :</b><br />&emsp;+ Phân tích<br/></div>
stepped,<div><b>- Google :</b><br />&emsp;+ Bước<br/><b>- Bing :</b><br />&emsp;+ Bước<br/><b>- MyMemory :</b><br />&emsp;+ Biểu đồ bước<br/></div>
trademark,<div><b>- Google :</b><br />&emsp;+ Nhãn hiệu<br/><b>- Bing :</b><br />&emsp;+ Thương hiệu<br/><b>- MyMemory :</b><br />&emsp;+ Nhãn  hiệu<br/></div>
bracketing,<div><b>- Google :</b><br />&emsp;+ Khung<br/><b>- Bing :</b><br />&emsp;+ Bracketing<br/><b>- MyMemory :</b><br />&emsp;+ Sự buộc dây<br/></div>
uniquely,<div><b>- Google :</b><br />&emsp;+ Độc nhất<br/><b>- Bing :</b><br />&emsp;+ Duy nhất<br/><b>- MyMemory :</b><br />&emsp;+ Độc nhất vô nhị<br/></div>
these,<div><b>- Google :</b><br />&emsp;+ Này<br/><b>- Bing :</b><br />&emsp;+ Những<br/><b>- MyMemory :</b><br />&emsp;+ Những<br/></div>
oping,<div><b>- Google :</b><br />&emsp;+ Tham gia<br/><b>- Bing :</b><br />&emsp;+ Oping<br/><b>- MyMemory :</b><br />&emsp;+ Sự đục lỗ<br/></div>
account,<div><b>- Google :</b><br />&emsp;+ Tài khoản<br/><b>- Bing :</b><br />&emsp;+ Tài khoản<br/><b>- MyMemory :</b><br />&emsp;+ Tài khoản<br/></div>
valid,<div><b>- Google :</b><br />&emsp;+ Có giá trị<br/><b>- Bing :</b><br />&emsp;+ Hợp lệ<br/><b>- MyMemory :</b><br />&emsp;+ Hiệu quả, hợp lý<br/></div>
lays,<div><b>- Google :</b><br />&emsp;+ Đặt<br/><b>- Bing :</b><br />&emsp;+ Đẻ<br/><b>- MyMemory :</b><br />&emsp;+ Đẻ trứng<br/></div>
unit,<div><b>- Google :</b><br />&emsp;+ Đơn vị<br/><b>- Bing :</b><br />&emsp;+ Đơn vị<br/><b>- MyMemory :</b><br />&emsp;+ Đơn vị<br/></div>
encounter,<div><b>- Google :</b><br />&emsp;+ Gặp gỡ<br/><b>- Bing :</b><br />&emsp;+ Gặp<br/><b>- MyMemory :</b><br />&emsp;+ Chạm trán, bắt gặp<br/></div>
resuming,<div><b>- Google :</b><br />&emsp;+ Nối lại<br/><b>- Bing :</b><br />&emsp;+ Tiếp tục<br/><b>- MyMemory :</b><br />&emsp;+ Tiếp tục<br/></div>
debug,<div><b>- Google :</b><br />&emsp;+ Gỡ lỗi<br/><b>- Bing :</b><br />&emsp;+ Gỡ lỗi<br/><b>- MyMemory :</b><br />&emsp;+ Gỡ lỗi<br/></div>
stealers,<div><b>- Google :</b><br />&emsp;+ Người đánh cắp<br/><b>- Bing :</b><br />&emsp;+ Stealers<br/><b>- MyMemory :</b><br />&emsp;+ Kẻ ăn cắp<br/></div>
traversing,<div><b>- Google :</b><br />&emsp;+ Đi qua<br/><b>- Bing :</b><br />&emsp;+ Vượt qua<br/><b>- MyMemory :</b><br />&emsp;+ Vận tải<br/></div>
doesn,<div><b>- Google :</b><br />&emsp;+ Không<br/><b>- Bing :</b><br />&emsp;+ Không<br/><b>- MyMemory :</b><br />&emsp;+ Nó không quan trọng.<br/></div>
combinations,<div><b>- Google :</b><br />&emsp;+ Kết hợp<br/><b>- Bing :</b><br />&emsp;+ Kết hợp<br/><b>- MyMemory :</b><br />&emsp;+ Kết hợp<br/></div>
answering,<div><b>- Google :</b><br />&emsp;+ Trả lời<br/><b>- Bing :</b><br />&emsp;+ Trả lời<br/><b>- MyMemory :</b><br />&emsp;+ Đang trả lời<br/></div>
yields,<div><b>- Google :</b><br />&emsp;+ Năng suất<br/><b>- Bing :</b><br />&emsp;+ Năng suất<br/><b>- MyMemory :</b><br />&emsp;+ Lợi tức<br/></div>
collide,<div><b>- Google :</b><br />&emsp;+ Va chạm<br/><b>- Bing :</b><br />&emsp;+ Va chạm<br/><b>- MyMemory :</b><br />&emsp;+ Va chạm; đối lập<br/></div>
materials,<div><b>- Google :</b><br />&emsp;+ Vật liệu<br/><b>- Bing :</b><br />&emsp;+ Vật liệu<br/><b>- MyMemory :</b><br />&emsp;+ Nguyên vật liệu<br/></div>
prospective,<div><b>- Google :</b><br />&emsp;+ Tiềm năng<br/><b>- Bing :</b><br />&emsp;+ Tiềm năng<br/><b>- MyMemory :</b><br />&emsp;+ Tiến cứu<br/></div>
installer,<div><b>- Google :</b><br />&emsp;+ Người cài đặt<br/><b>- Bing :</b><br />&emsp;+ Cài đặt<br/><b>- MyMemory :</b><br />&emsp;+ Cài đặt<br/></div>
stamp,<div><b>- Google :</b><br />&emsp;+ Con tem<br/><b>- Bing :</b><br />&emsp;+ Tem<br/><b>- MyMemory :</b><br />&emsp;+ Stamp<br/></div>
completes,<div><b>- Google :</b><br />&emsp;+ Hoàn thành<br/><b>- Bing :</b><br />&emsp;+ Hoàn thành<br/><b>- MyMemory :</b><br />&emsp;+ Hoàn thành<br/></div>
micro,<div><b>- Google :</b><br />&emsp;+ Vi mô<br/><b>- Bing :</b><br />&emsp;+ Micro<br/><b>- MyMemory :</b><br />&emsp;+ Micrô<br/></div>
option,<div><b>- Google :</b><br />&emsp;+ Lựa chọn<br/><b>- Bing :</b><br />&emsp;+ Sự quyết định<br/><b>- MyMemory :</b><br />&emsp;+ Tùy chọn<br/></div>
binaries,<div><b>- Google :</b><br />&emsp;+ Nhị phân<br/><b>- Bing :</b><br />&emsp;+ Nhị phân<br/><b>- MyMemory :</b><br />&emsp;+ Nhị hoa<br/></div>
stability,<div><b>- Google :</b><br />&emsp;+ Sự ổn định<br/><b>- Bing :</b><br />&emsp;+ Sự ổn định<br/><b>- MyMemory :</b><br />&emsp;+ Tính ổn định (của giá cả)<br/></div>
evaluated,<div><b>- Google :</b><br />&emsp;+ Đánh giá<br/><b>- Bing :</b><br />&emsp;+ Đánh giá<br/><b>- MyMemory :</b><br />&emsp;+ Tính toán<br/></div>
placing,<div><b>- Google :</b><br />&emsp;+ Đặt<br/><b>- Bing :</b><br />&emsp;+ Đặt<br/><b>- MyMemory :</b><br />&emsp;+ Phát hành cổ phiếu<br/></div>
retrieving,<div><b>- Google :</b><br />&emsp;+ Lấy<br/><b>- Bing :</b><br />&emsp;+ Lấy<br/><b>- MyMemory :</b><br />&emsp;+ Đang khôi phục...<br/></div>
nested,<div><b>- Google :</b><br />&emsp;+ Lồng nhau<br/><b>- Bing :</b><br />&emsp;+ Lồng nhau<br/><b>- MyMemory :</b><br />&emsp;+ Cho vào bao<br/></div>
remotely,<div><b>- Google :</b><br />&emsp;+ Từ xa<br/><b>- Bing :</b><br />&emsp;+ Từ xa<br/><b>- MyMemory :</b><br />&emsp;+ Từ xa<br/></div>
improved,<div><b>- Google :</b><br />&emsp;+ Cải thiện<br/><b>- Bing :</b><br />&emsp;+ Cải thiện<br/><b>- MyMemory :</b><br />&emsp;+ Cải thiện<br/></div>
obviously,<div><b>- Google :</b><br />&emsp;+ Chắc chắn<br/><b>- Bing :</b><br />&emsp;+ Rõ ràng<br/><b>- MyMemory :</b><br />&emsp;+ Một cách rõ ràng, cỏ thế thấy được<br/></div>
relationship,<div><b>- Google :</b><br />&emsp;+ Mối quan hệ<br/><b>- Bing :</b><br />&emsp;+ Mối quan hệ<br/><b>- MyMemory :</b><br />&emsp;+ Mối quan hệ<br/></div>
pictures,<div><b>- Google :</b><br />&emsp;+ Những bức ảnh<br/><b>- Bing :</b><br />&emsp;+ Hình ảnh<br/><b>- MyMemory :</b><br />&emsp;+ Ảnh<br/></div>
logger,<div><b>- Google :</b><br />&emsp;+ Tiều phu<br/><b>- Bing :</b><br />&emsp;+ Logger<br/><b>- MyMemory :</b><br />&emsp;+ Máy đốn gỗ<br/></div>
redirected,<div><b>- Google :</b><br />&emsp;+ Chuyển hướng<br/><b>- Bing :</b><br />&emsp;+ Chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Đã chuyển hướng<br/></div>
discernible,<div><b>- Google :</b><br />&emsp;+ Rõ ràng<br/><b>- Bing :</b><br />&emsp;+ Rõ ràng<br/><b>- MyMemory :</b><br />&emsp;+ Có thể phân biệt được<br/></div>
want,<div><b>- Google :</b><br />&emsp;+ Muốn<br/><b>- Bing :</b><br />&emsp;+ Muốn<br/><b>- MyMemory :</b><br />&emsp;+ Muốn<br/></div>
ware,<div><b>- Google :</b><br />&emsp;+ Đồ<br/><b>- Bing :</b><br />&emsp;+ Hàng hoá<br/><b>- MyMemory :</b><br />&emsp;+ Mặt hàng<br/></div>
knowing,<div><b>- Google :</b><br />&emsp;+ Biết<br/><b>- Bing :</b><br />&emsp;+ Hiểu biết<br/><b>- MyMemory :</b><br />&emsp;+ Hiểu thiên địa.<br/></div>
rabbit,<div><b>- Google :</b><br />&emsp;+ Con thỏ<br/><b>- Bing :</b><br />&emsp;+ Thỏ<br/><b>- MyMemory :</b><br />&emsp;+ Con thỏ<br/></div>
exhausted,<div><b>- Google :</b><br />&emsp;+ Kiệt sức<br/><b>- Bing :</b><br />&emsp;+ Kiệt sức<br/><b>- MyMemory :</b><br />&emsp;+ Đã cạn<br/></div>
upward,<div><b>- Google :</b><br />&emsp;+ Lên trên<br/><b>- Bing :</b><br />&emsp;+ Lên<br/><b>- MyMemory :</b><br />&emsp;+ Hướng lên<br/></div>
widespread,<div><b>- Google :</b><br />&emsp;+ Phổ biến rộng rãi<br/><b>- Bing :</b><br />&emsp;+ Rộng rãi<br/><b>- MyMemory :</b><br />&emsp;+ Phổ biến rộng rãi<br/></div>
bought,<div><b>- Google :</b><br />&emsp;+ Mua<br/><b>- Bing :</b><br />&emsp;+ Mua<br/><b>- MyMemory :</b><br />&emsp;+ Mua<br/></div>
crafted,<div><b>- Google :</b><br />&emsp;+ Làm thủ công<br/><b>- Bing :</b><br />&emsp;+ Crafted<br/><b>- MyMemory :</b><br />&emsp;+ Thủ công<br/></div>
getstructure,<div><b>- Google :</b><br />&emsp;+ Cấu trúc getstrong<br/><b>- Bing :</b><br />&emsp;+ Cấu trúc<br/><b>- MyMemory :</b><br />&emsp;+ Cấu trúc kết cấu<br/></div>
spacebar,<div><b>- Google :</b><br />&emsp;+ Viện vũ khí<br/><b>- Bing :</b><br />&emsp;+ Phím cách<br/><b>- MyMemory :</b><br />&emsp;+ Phím dài<br/></div>
levels,<div><b>- Google :</b><br />&emsp;+ Cấp độ<br/><b>- Bing :</b><br />&emsp;+ Cấp<br/><b>- MyMemory :</b><br />&emsp;+ Cấp độ<br/></div>
abnormal,<div><b>- Google :</b><br />&emsp;+ Khác thường<br/><b>- Bing :</b><br />&emsp;+ Khác thường<br/><b>- MyMemory :</b><br />&emsp;+ Không bình thường<br/></div>
packing,<div><b>- Google :</b><br />&emsp;+ Đóng gói<br/><b>- Bing :</b><br />&emsp;+ Bì<br/><b>- MyMemory :</b><br />&emsp;+ Đóng gói sản phẩm<br/></div>
analyzed,<div><b>- Google :</b><br />&emsp;+ Phân tích<br/><b>- Bing :</b><br />&emsp;+ Phân tích<br/><b>- MyMemory :</b><br />&emsp;+ Phân tích<br/></div>
always,<div><b>- Google :</b><br />&emsp;+ Luôn luôn<br/><b>- Bing :</b><br />&emsp;+ Luôn luôn<br/><b>- MyMemory :</b><br />&emsp;+ Luôn luôn<br/></div>
acting,<div><b>- Google :</b><br />&emsp;+ Hành động<br/><b>- Bing :</b><br />&emsp;+ Hành động<br/><b>- MyMemory :</b><br />&emsp;+ Diễn xuất<br/></div>
spot,<div><b>- Google :</b><br />&emsp;+ Nơi<br/><b>- Bing :</b><br />&emsp;+ Chỗ<br/><b>- MyMemory :</b><br />&emsp;+ Đốm, vết<br/></div>
good,<div><b>- Google :</b><br />&emsp;+ Tốt<br/><b>- Bing :</b><br />&emsp;+ Tốt<br/><b>- MyMemory :</b><br />&emsp;+ Tốt, hay, tuyệt; điểu tốt, điều thiện<br/></div>
flash,<div><b>- Google :</b><br />&emsp;+ Tốc biến<br/><b>- Bing :</b><br />&emsp;+ Giọi<br/><b>- MyMemory :</b><br />&emsp;+ Loé sáng ; đèn nháy<br/></div>
recording,<div><b>- Google :</b><br />&emsp;+ Ghi âm<br/><b>- Bing :</b><br />&emsp;+ Ghi âm<br/><b>- MyMemory :</b><br />&emsp;+ Thu âm<br/></div>
tactic,<div><b>- Google :</b><br />&emsp;+ Chiến thuật<br/><b>- Bing :</b><br />&emsp;+ Tactic<br/><b>- MyMemory :</b><br />&emsp;+ Chiến thuật<br/></div>
description,<div><b>- Google :</b><br />&emsp;+ Sự miêu tả<br/><b>- Bing :</b><br />&emsp;+ Sự miêu tả<br/><b>- MyMemory :</b><br />&emsp;+ Mô tả<br/></div>
chefile,<div><b>- Google :</b><br />&emsp;+ Đầu bếp<br/><b>- Bing :</b><br />&emsp;+ Đầu bếp<br/><b>- MyMemory :</b><br />&emsp;+ Chefile<br/></div>
infsection,<div><b>- Google :</b><br />&emsp;+ V cơ<br/><b>- Bing :</b><br />&emsp;+ Infsection<br/><b>- MyMemory :</b><br />&emsp;+ Sự cắt bỏ<br/></div>
dark,<div><b>- Google :</b><br />&emsp;+ Tối<br/><b>- Bing :</b><br />&emsp;+ Tối<br/><b>- MyMemory :</b><br />&emsp;+ Tối, bóng tối<br/></div>
incorrectly,<div><b>- Google :</b><br />&emsp;+ Không chính xác<br/><b>- Bing :</b><br />&emsp;+ Sai<br/><b>- MyMemory :</b><br />&emsp;+ Không chính xác<br/></div>
delimited,<div><b>- Google :</b><br />&emsp;+ Được phân định<br/><b>- Bing :</b><br />&emsp;+ Phân định<br/><b>- MyMemory :</b><br />&emsp;+ Được phân định ranh giới<br/></div>
decompiler,<div><b>- Google :</b><br />&emsp;+ Bộ phân hủy<br/><b>- Bing :</b><br />&emsp;+ Decompiler<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị giải nén<br/></div>
perfect,<div><b>- Google :</b><br />&emsp;+ Hoàn hảo<br/><b>- Bing :</b><br />&emsp;+ Hoàn hảo<br/><b>- MyMemory :</b><br />&emsp;+ Hoàn hảo<br/></div>
evade,<div><b>- Google :</b><br />&emsp;+ Trốn tránh<br/><b>- Bing :</b><br />&emsp;+ Trốn tránh<br/><b>- MyMemory :</b><br />&emsp;+ Lẩn trốn<br/></div>
document,<div><b>- Google :</b><br />&emsp;+ Tài liệu<br/><b>- Bing :</b><br />&emsp;+ Tài liệu<br/><b>- MyMemory :</b><br />&emsp;+ Văn kiện, tài liệu, tư liệu<br/></div>
totype,<div><b>- Google :</b><br />&emsp;+ Đánh máy<br/><b>- Bing :</b><br />&emsp;+ Kiểu totype<br/><b>- MyMemory :</b><br />&emsp;+ Kiểu chữ<br/></div>
largely,<div><b>- Google :</b><br />&emsp;+ Phần lớn<br/><b>- Bing :</b><br />&emsp;+ Chủ yếu<br/><b>- MyMemory :</b><br />&emsp;+ Phong phú, ở mức độ lớn<br/></div>
lion,<div><b>- Google :</b><br />&emsp;+ Sư tử<br/><b>- Bing :</b><br />&emsp;+ Sư tử<br/><b>- MyMemory :</b><br />&emsp;+ Con sư tử<br/></div>
intimate,<div><b>- Google :</b><br />&emsp;+ Thân mật<br/><b>- Bing :</b><br />&emsp;+ Thân mật<br/><b>- MyMemory :</b><br />&emsp;+ Chúng tôi sẽ đưa cô ấy về ctu để thẩm vấn ngay. tôi sẽ cử 1 trực thăng đến chỗ ông trong vài phút nữa.<br/></div>
classify,<div><b>- Google :</b><br />&emsp;+ Phân loại<br/><b>- Bing :</b><br />&emsp;+ Phân loại<br/><b>- MyMemory :</b><br />&emsp;+ Sắp xếp<br/></div>
copying,<div><b>- Google :</b><br />&emsp;+ Sao chép<br/><b>- Bing :</b><br />&emsp;+ Sao chép<br/><b>- MyMemory :</b><br />&emsp;+ Quần áo<br/></div>
pebrowse,<div><b>- Google :</b><br />&emsp;+ Brebrowse<br/><b>- Bing :</b><br />&emsp;+ Pebrowse<br/><b>- MyMemory :</b><br />&emsp;+ Đá phiến sét<br/></div>
custom,<div><b>- Google :</b><br />&emsp;+ Tập quán<br/><b>- Bing :</b><br />&emsp;+ Phong tục<br/><b>- MyMemory :</b><br />&emsp;+ Phong tục, tập quán<br/></div>
