inclusion,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- Bing :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Tạp chất<br/></div>
names,<div><b>- Google :</b><br />&emsp;+ Tên<br/><b>- Bing :</b><br />&emsp;+ Tên<br/><b>- MyMemory :</b><br />&emsp;+ Tên<br/></div>
subvert,<div><b>- Google :</b><br />&emsp;+ Lật đổ<br/><b>- Bing :</b><br />&emsp;+ Lật đổ<br/><b>- MyMemory :</b><br />&emsp;+ Sự đảo ngược<br/></div>
selling,<div><b>- Google :</b><br />&emsp;+ Bán<br/><b>- Bing :</b><br />&emsp;+ Bán<br/><b>- MyMemory :</b><br />&emsp;+ Việc bán<br/></div>
momentum,<div><b>- Google :</b><br />&emsp;+ Quán tính<br/><b>- Bing :</b><br />&emsp;+ Đà<br/><b>- MyMemory :</b><br />&emsp;+ Phái trọng tiền<br/></div>
essential,<div><b>- Google :</b><br />&emsp;+ Thiết yếu<br/><b>- Bing :</b><br />&emsp;+ Chủ yếu<br/><b>- MyMemory :</b><br />&emsp;+ Bản chất, thực chất, cốt yếu; yếu tố cần thiết<br/></div>
retrieve,<div><b>- Google :</b><br />&emsp;+ Lấy lại<br/><b>- Bing :</b><br />&emsp;+ Thu hồi<br/><b>- MyMemory :</b><br />&emsp;+ Vãn hồi<br/></div>
client,<div><b>- Google :</b><br />&emsp;+ Khách hàng<br/><b>- Bing :</b><br />&emsp;+ Khách hàng<br/><b>- MyMemory :</b><br />&emsp;+ Máy khách<br/></div>
invaluable,<div><b>- Google :</b><br />&emsp;+ Vô giá<br/><b>- Bing :</b><br />&emsp;+ Vô giá<br/><b>- MyMemory :</b><br />&emsp;+ Vô giá<br/></div>
tying,<div><b>- Google :</b><br />&emsp;+ Buộc<br/><b>- Bing :</b><br />&emsp;+ Buộc<br/><b>- MyMemory :</b><br />&emsp;+ Cột chặt.<br/></div>
dispatcher,<div><b>- Google :</b><br />&emsp;+ Điều phối<br/><b>- Bing :</b><br />&emsp;+ Người điều phối<br/><b>- MyMemory :</b><br />&emsp;+ Người gửi hàng<br/></div>
plaintext,<div><b>- Google :</b><br />&emsp;+ Văn bản thô<br/><b>- Bing :</b><br />&emsp;+ Văn bản đơn giản<br/><b>- MyMemory :</b><br />&emsp;+ Văn ba ̉ n thuâ ̀ n<br/></div>
returns,<div><b>- Google :</b><br />&emsp;+ Trả lại<br/><b>- Bing :</b><br />&emsp;+ Trở lại<br/><b>- MyMemory :</b><br />&emsp;+ Tiền thu vô<br/></div>
investiga,<div><b>- Google :</b><br />&emsp;+ Điều tra<br/><b>- Bing :</b><br />&emsp;+ Tra<br/><b>- MyMemory :</b><br />&emsp;+ Điều tra<br/></div>
printing,<div><b>- Google :</b><br />&emsp;+ In<br/><b>- Bing :</b><br />&emsp;+ In ấn<br/><b>- MyMemory :</b><br />&emsp;+ Kỹ thuật in, kỹ sảo in<br/></div>
alleged,<div><b>- Google :</b><br />&emsp;+ Bị cáo buộc<br/><b>- Bing :</b><br />&emsp;+ Cáo buộc<br/><b>- MyMemory :</b><br />&emsp;+ "cho là"?<br/></div>
configurations,<div><b>- Google :</b><br />&emsp;+ Cấu hình<br/><b>- Bing :</b><br />&emsp;+ Cấu hình<br/><b>- MyMemory :</b><br />&emsp;+ Cấu hình<br/></div>
ordered,<div><b>- Google :</b><br />&emsp;+ Đặt hàng<br/><b>- Bing :</b><br />&emsp;+ Lệnh<br/><b>- MyMemory :</b><br />&emsp;+ Sắp xếp.<br/></div>
seller,<div><b>- Google :</b><br />&emsp;+ Người bán<br/><b>- Bing :</b><br />&emsp;+ Bán<br/><b>- MyMemory :</b><br />&emsp;+ Người bán<br/></div>
implicit,<div><b>- Google :</b><br />&emsp;+ Ngầm<br/><b>- Bing :</b><br />&emsp;+ Ngầm<br/><b>- MyMemory :</b><br />&emsp;+ Ngầm chứa<br/></div>
explorer,<div><b>- Google :</b><br />&emsp;+ Nhà thám hiểm<br/><b>- MyMemory :</b><br />&emsp;+ Người thám hiểm<br/></div>
indentation,<div><b>- Google :</b><br />&emsp;+ Vết lõm<br/><b>- MyMemory :</b><br />&emsp;+ Vết lõm<br/></div>
leaf,<div><b>- Google :</b><br />&emsp;+ Lá cây<br/><b>- MyMemory :</b><br />&emsp;+ Lá cây<br/></div>
request,<div><b>- Google :</b><br />&emsp;+ Yêu cầu<br/><b>- MyMemory :</b><br />&emsp;+ Lời thỉnh cầu, lời để nghị, yêu cầu<br/></div>
autoruns,<div><b>- Google :</b><br />&emsp;+ Autorun<br/><b>- MyMemory :</b><br />&emsp;+ Súng tự động<br/></div>
legal,<div><b>- Google :</b><br />&emsp;+ Hợp pháp<br/><b>- MyMemory :</b><br />&emsp;+ Hợp pháp<br/></div>
constitute,<div><b>- Google :</b><br />&emsp;+ Cấu tạo<br/><b>- MyMemory :</b><br />&emsp;+ Tạo, tạo thành.<br/></div>
messy,<div><b>- Google :</b><br />&emsp;+ Lộn xộn<br/><b>- MyMemory :</b><br />&emsp;+ Cá trắm<br/></div>
referrer,<div><b>- Google :</b><br />&emsp;+ Người giới thiệu<br/><b>- MyMemory :</b><br />&emsp;+ Người giới thiệu<br/></div>
opposite,<div><b>- Google :</b><br />&emsp;+ Đối nghịch<br/><b>- MyMemory :</b><br />&emsp;+ Đối nhau, ngược nhau; đối diện<br/></div>
formations,<div><b>- Google :</b><br />&emsp;+ Hình thành<br/><b>- MyMemory :</b><br />&emsp;+ Hình thành<br/></div>
powerful,<div><b>- Google :</b><br />&emsp;+ Mạnh mẽ<br/><b>- MyMemory :</b><br />&emsp;+ Hùng mạnh, hùng cường<br/></div>
driven,<div><b>- Google :</b><br />&emsp;+ Lái<br/><b>- MyMemory :</b><br />&emsp;+ Được thúc đẩy.<br/></div>
thousand,<div><b>- Google :</b><br />&emsp;+ Ngàn<br/><b>- MyMemory :</b><br />&emsp;+ Một nghìn<br/></div>
shortened,<div><b>- Google :</b><br />&emsp;+ Rút ngắn<br/><b>- MyMemory :</b><br />&emsp;+ Rút gọn<br/></div>
fires,<div><b>- Google :</b><br />&emsp;+ Lửa<br/><b>- MyMemory :</b><br />&emsp;+ Các vụ cháy.<br/></div>
primer,<div><b>- Google :</b><br />&emsp;+ Lót<br/><b>- MyMemory :</b><br />&emsp;+ Ngòi nổ nhỏ<br/></div>
originalfilenam,<div><b>- Google :</b><br />&emsp;+ Bản gốcfilenam<br/></div>
simulation,<div><b>- Google :</b><br />&emsp;+ Mô phỏng<br/><b>- MyMemory :</b><br />&emsp;+ Mô phỏng<br/></div>
dump,<div><b>- Google :</b><br />&emsp;+ Bãi rác<br/><b>- MyMemory :</b><br />&emsp;+ Đổ rác; đống rác, nơi đổ rác<br/></div>
arrives,<div><b>- Google :</b><br />&emsp;+ Đến<br/><b>- MyMemory :</b><br />&emsp;+ ♪... đến nơi...♪<br/></div>
clean,<div><b>- Google :</b><br />&emsp;+ Dọn dẹp<br/><b>- MyMemory :</b><br />&emsp;+ Sạch sẽ<br/></div>
authority,<div><b>- Google :</b><br />&emsp;+ Chính quyền<br/><b>- MyMemory :</b><br />&emsp;+ Sự thẩm định quyền<br/></div>
terminate,<div><b>- Google :</b><br />&emsp;+ Chấm dứt<br/><b>- MyMemory :</b><br />&emsp;+ Kết thúc<br/></div>
revisions,<div><b>- Google :</b><br />&emsp;+ Sửa đổi<br/><b>- MyMemory :</b><br />&emsp;+ Sửa đổi<br/></div>
foundation,<div><b>- Google :</b><br />&emsp;+ Nền tảng<br/><b>- MyMemory :</b><br />&emsp;+ Thành lập,sáng lập; tổ chức<br/></div>
nonlinear,<div><b>- Google :</b><br />&emsp;+ Phi tuyến<br/><b>- MyMemory :</b><br />&emsp;+ Phi tuyến<br/></div>
rather,<div><b>- Google :</b><br />&emsp;+ Hơn là<br/><b>- MyMemory :</b><br />&emsp;+ Là<br/></div>
detailed,<div><b>- Google :</b><br />&emsp;+ Chi tiết<br/><b>- MyMemory :</b><br />&emsp;+ Cặn kẽ, tỉ mỉ<br/></div>
reconstructs,<div><b>- Google :</b><br />&emsp;+ Tái thiết<br/><b>- MyMemory :</b><br />&emsp;+ Xây dựng lại<br/></div>
helps,<div><b>- Google :</b><br />&emsp;+ Giúp đỡ<br/><b>- MyMemory :</b><br />&emsp;+ Giu ́ p<br/></div>
crash,<div><b>- Google :</b><br />&emsp;+ Tai nạn<br/><b>- MyMemory :</b><br />&emsp;+ Rơi (máy bay), phá sản, sụp đổ<br/></div>
disabled,<div><b>- Google :</b><br />&emsp;+ Vô hiệu hóa<br/><b>- MyMemory :</b><br />&emsp;+ Vô hiệu hóa<br/></div>
rent,<div><b>- Google :</b><br />&emsp;+ Thuê<br/><b>- MyMemory :</b><br />&emsp;+ Cho thuê, thuê<br/></div>
appear,<div><b>- Google :</b><br />&emsp;+ Hiện ra<br/><b>- MyMemory :</b><br />&emsp;+ Xuất hiện, hiện ra, trinh diện<br/></div>
registry,<div><b>- Google :</b><br />&emsp;+ Đăng ký<br/><b>- MyMemory :</b><br />&emsp;+ Sổ đăng ký<br/></div>
stuck,<div><b>- Google :</b><br />&emsp;+ Mắc kẹt<br/><b>- MyMemory :</b><br />&emsp;+ - lún thôi.<br/></div>
interpreter,<div><b>- Google :</b><br />&emsp;+ Thông dịch viên<br/><b>- MyMemory :</b><br />&emsp;+ Thông dịch viên<br/></div>
chart,<div><b>- Google :</b><br />&emsp;+ Đồ thị<br/><b>- MyMemory :</b><br />&emsp;+ Đồ thị<br/></div>
view,<div><b>- Google :</b><br />&emsp;+ Lượt xem<br/><b>- MyMemory :</b><br />&emsp;+ Lượt xem<br/></div>
expose,<div><b>- Google :</b><br />&emsp;+ Phơi ra<br/><b>- MyMemory :</b><br />&emsp;+ Trưng bày, phơi bày<br/></div>
liberties,<div><b>- Google :</b><br />&emsp;+ Tự do<br/><b>- MyMemory :</b><br />&emsp;+ Quyền tự do<br/></div>
versioninformat,<div><b>- Google :</b><br />&emsp;+ Phiên bản informat<br/></div>
log,<div><b>- Google :</b><br />&emsp;+ Đăng nhập<br/><b>- MyMemory :</b><br />&emsp;+ Sổ ghi<br/></div>
ensures,<div><b>- Google :</b><br />&emsp;+ Đảm bảo<br/><b>- MyMemory :</b><br />&emsp;+ Đảm bảo<br/></div>
snippet,<div><b>- Google :</b><br />&emsp;+ Đoạn trích<br/><b>- MyMemory :</b><br />&emsp;+ Đoạn trích<br/></div>
startservice,<div><b>- Google :</b><br />&emsp;+ Bắt đầu dịch vụ<br/><b>- MyMemory :</b><br />&emsp;+ Dịch vụ bắt đầu<br/></div>
unpopular,<div><b>- Google :</b><br />&emsp;+ Không phổ biến<br/><b>- MyMemory :</b><br />&emsp;+ Vắng vẻ.<br/></div>
preparation,<div><b>- Google :</b><br />&emsp;+ Sự chuẩn bị<br/><b>- MyMemory :</b><br />&emsp;+ Sửa soạn, sự chuẩn bị<br/></div>
hprocess,<div><b>- Google :</b><br />&emsp;+ Hpocess<br/></div>
mass,<div><b>- Google :</b><br />&emsp;+ Đa số<br/><b>- MyMemory :</b><br />&emsp;+ Khối, khối lượng; quần chúng, đại chúng<br/></div>
indeed,<div><b>- Google :</b><br />&emsp;+ Thật<br/><b>- MyMemory :</b><br />&emsp;+ Thật vậy, quả thật<br/></div>
beingdebugged,<div><b>- Google :</b><br />&emsp;+ Đang được<br/><b>- MyMemory :</b><br />&emsp;+ Đang bị tắc nghẽn<br/></div>
asking,<div><b>- Google :</b><br />&emsp;+ Hỏi<br/><b>- MyMemory :</b><br />&emsp;+ Bạn hỏi<br/></div>
government,<div><b>- Google :</b><br />&emsp;+ Chính quyền<br/><b>- MyMemory :</b><br />&emsp;+ Chính phủ, nội các; sự cai trị<br/></div>
professionals,<div><b>- Google :</b><br />&emsp;+ Chuyên gia<br/><b>- MyMemory :</b><br />&emsp;+ Chuyên gia<br/></div>
internals,<div><b>- Google :</b><br />&emsp;+ Nội bộ<br/><b>- MyMemory :</b><br />&emsp;+ Nội bộ<br/></div>
could,<div><b>- Google :</b><br />&emsp;+ Có thể<br/><b>- MyMemory :</b><br />&emsp;+ Có khả năng<br/></div>
puts,<div><b>- Google :</b><br />&emsp;+ Đặt<br/><b>- MyMemory :</b><br />&emsp;+ Đặt<br/></div>
differences,<div><b>- Google :</b><br />&emsp;+ Sự khác biệt<br/><b>- MyMemory :</b><br />&emsp;+ Khác biệt<br/></div>
delve,<div><b>- Google :</b><br />&emsp;+ Đào sâu<br/></div>
masked,<div><b>- Google :</b><br />&emsp;+ Che mặt<br/><b>- MyMemory :</b><br />&emsp;+ Đeo mặt nạ<br/></div>
functions,<div><b>- Google :</b><br />&emsp;+ Chức năng<br/><b>- MyMemory :</b><br />&emsp;+ Các hàm<br/></div>
switches,<div><b>- Google :</b><br />&emsp;+ Chuyển đổi<br/><b>- MyMemory :</b><br />&emsp;+ Công tắc<br/></div>
pointertoreloca,<div><b>- Google :</b><br />&emsp;+ Pultoreloca<br/></div>
hundreds,<div><b>- Google :</b><br />&emsp;+ Hàng trăm<br/><b>- MyMemory :</b><br />&emsp;+ - hàng trăm.<br/></div>
amiss,<div><b>- Google :</b><br />&emsp;+ Không đúng<br/><b>- MyMemory :</b><br />&emsp;+ Lạc hậu<br/></div>
secure,<div><b>- Google :</b><br />&emsp;+ Chắc chắn<br/><b>- MyMemory :</b><br />&emsp;+ Chắc chắn<br/></div>
details,<div><b>- Google :</b><br />&emsp;+ Thông tin chi tiết<br/><b>- MyMemory :</b><br />&emsp;+ Thông tin<br/></div>
gathered,<div><b>- Google :</b><br />&emsp;+ Tập hợp<br/><b>- MyMemory :</b><br />&emsp;+ Đã thu thập<br/></div>
scenarios,<div><b>- Google :</b><br />&emsp;+ Kịch bản<br/><b>- MyMemory :</b><br />&emsp;+ Kịch bản<br/></div>
overwhelming,<div><b>- Google :</b><br />&emsp;+ Áp đảo<br/><b>- MyMemory :</b><br />&emsp;+ Quá lâu.<br/></div>
imprec,<div><b>- Google :</b><br />&emsp;+ Không thể xác định được<br/><b>- MyMemory :</b><br />&emsp;+ Không chính xác<br/></div>
lighter,<div><b>- Google :</b><br />&emsp;+ Nhẹ hơn<br/><b>- MyMemory :</b><br />&emsp;+ Xà lan (xuồng) chở hàng<br/></div>
programming,<div><b>- Google :</b><br />&emsp;+ Lập trình<br/><b>- MyMemory :</b><br />&emsp;+ Chương trình<br/></div>
escaped,<div><b>- Google :</b><br />&emsp;+ Trốn thoát<br/><b>- MyMemory :</b><br />&emsp;+ Trốn rồi<br/></div>
distrib,<div><b>- Google :</b><br />&emsp;+ Phân phối<br/><b>- MyMemory :</b><br />&emsp;+ Phân phối<br/></div>
compare,<div><b>- Google :</b><br />&emsp;+ So sánh<br/><b>- MyMemory :</b><br />&emsp;+ So sánh, đối chiếu<br/></div>
enable,<div><b>- Google :</b><br />&emsp;+ Cho phép<br/><b>- MyMemory :</b><br />&emsp;+ Bật<br/></div>
factors,<div><b>- Google :</b><br />&emsp;+ Các nhân tố<br/><b>- MyMemory :</b><br />&emsp;+ Thừa số<br/></div>
potentialkeylog,<div><b>- Google :</b><br />&emsp;+ Tiềm năngkeylog<br/><b>- MyMemory :</b><br />&emsp;+ Tiềm năng keylog<br/></div>
consist,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao gồm<br/></div>
prepares,<div><b>- Google :</b><br />&emsp;+ Chuẩn bị<br/><b>- MyMemory :</b><br />&emsp;+ Chuẩn bị<br/></div>
pertain,<div><b>- Google :</b><br />&emsp;+ Liên quân<br/></div>
daysofweek,<div><b>- Google :</b><br />&emsp;+ Ngày tháng<br/><b>- MyMemory :</b><br />&emsp;+ Ngày trong tuần<br/></div>
locationinforma,<div><b>- Google :</b><br />&emsp;+ Vị trí<br/></div>
often,<div><b>- Google :</b><br />&emsp;+ Thường<br/><b>- MyMemory :</b><br />&emsp;+ Thường, hay, luôn<br/></div>
prepared,<div><b>- Google :</b><br />&emsp;+ Chuẩn bị<br/><b>- MyMemory :</b><br />&emsp;+ Đã được chuẩn bị<br/></div>
member,<div><b>- Google :</b><br />&emsp;+ Thành viên<br/><b>- MyMemory :</b><br />&emsp;+ Thành viên<br/></div>
adds,<div><b>- Google :</b><br />&emsp;+ Thêm<br/><b>- MyMemory :</b><br />&emsp;+ Thêm<br/></div>
touching,<div><b>- Google :</b><br />&emsp;+ Sờ vào<br/><b>- MyMemory :</b><br />&emsp;+ Chạm nè.<br/></div>
distinct,<div><b>- Google :</b><br />&emsp;+ Riêng biệt<br/><b>- MyMemory :</b><br />&emsp;+ Phân biệt<br/></div>
settings,<div><b>- Google :</b><br />&emsp;+ Cài đặt<br/><b>- MyMemory :</b><br />&emsp;+ Thiết lập<br/></div>
analyzer,<div><b>- Google :</b><br />&emsp;+ Máy phân tích<br/><b>- MyMemory :</b><br />&emsp;+ Máy phân tích<br/></div>
key,<div><b>- Google :</b><br />&emsp;+ Chìa khóa<br/><b>- MyMemory :</b><br />&emsp;+ Chốt<br/></div>
recovery,<div><b>- Google :</b><br />&emsp;+ Sự hồi phục<br/><b>- MyMemory :</b><br />&emsp;+ Sự hồi phục<br/></div>
prone,<div><b>- Google :</b><br />&emsp;+ Dễ bị<br/><b>- MyMemory :</b><br />&emsp;+ Nằm xuống.<br/></div>
appeared,<div><b>- Google :</b><br />&emsp;+ Đã xuất hiện<br/><b>- MyMemory :</b><br />&emsp;+ Giống như ?<br/></div>
identifiable,<div><b>- Google :</b><br />&emsp;+ Có thể nhận dạng được<br/><b>- MyMemory :</b><br />&emsp;+ Có thể nhận dạng<br/></div>
localization,<div><b>- Google :</b><br />&emsp;+ Bản địa hóa<br/><b>- MyMemory :</b><br />&emsp;+ Bản địa hóa (localization)<br/></div>
paste,<div><b>- Google :</b><br />&emsp;+ Dán<br/><b>- MyMemory :</b><br />&emsp;+ Patê<br/></div>
signals,<div><b>- Google :</b><br />&emsp;+ Tín hiệu<br/><b>- MyMemory :</b><br />&emsp;+ Tham chiếu<br/></div>
tell,<div><b>- Google :</b><br />&emsp;+ Noi<br/><b>- MyMemory :</b><br />&emsp;+ Nói với<br/></div>
duplicating,<div><b>- Google :</b><br />&emsp;+ Sao chép<br/><b>- MyMemory :</b><br />&emsp;+ Sao chép<br/></div>
expressed,<div><b>- Google :</b><br />&emsp;+ Bày tỏ<br/><b>- MyMemory :</b><br />&emsp;+ Bày tỏ<br/></div>
renaming,<div><b>- Google :</b><br />&emsp;+ Đổi tên<br/><b>- MyMemory :</b><br />&emsp;+ Sự đổi tên<br/></div>
subroutine,<div><b>- Google :</b><br />&emsp;+ Chương trình con<br/><b>- MyMemory :</b><br />&emsp;+ Chương trình con<br/></div>
intrusion,<div><b>- Google :</b><br />&emsp;+ Sự xâm nhập<br/><b>- MyMemory :</b><br />&emsp;+ Thể tiêm nhập<br/></div>
rounds,<div><b>- Google :</b><br />&emsp;+ Vòng<br/><b>- MyMemory :</b><br />&emsp;+ Vòng<br/></div>
inclu,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao gồm<br/></div>
uptimes,<div><b>- Google :</b><br />&emsp;+ Phản đối<br/><b>- MyMemory :</b><br />&emsp;+ Thời gian hoạt động<br/></div>
alphabet,<div><b>- Google :</b><br />&emsp;+ Bảng chữ cái<br/><b>- MyMemory :</b><br />&emsp;+ Bảng chữ cái, bước đầu, điểu cơ bản<br/></div>
wage,<div><b>- Google :</b><br />&emsp;+ Tiền công<br/><b>- MyMemory :</b><br />&emsp;+ Tiền lương<br/></div>
shortsleep,<div><b>- Google :</b><br />&emsp;+ Shorts ngủ<br/><b>- MyMemory :</b><br />&emsp;+ Giấc ngủ ngắn<br/></div>
half,<div><b>- Google :</b><br />&emsp;+ Một nửa<br/><b>- MyMemory :</b><br />&emsp;+ Một nửa, phần chia đôi<br/></div>
email,<div><b>- Google :</b><br />&emsp;+ E-mail<br/></div>
imagesize,<div><b>- Google :</b><br />&emsp;+ Kích cỡ hình<br/><b>- MyMemory :</b><br />&emsp;+ Tạo hình ảnh<br/></div>
play,<div><b>- Google :</b><br />&emsp;+ Chơi<br/><b>- MyMemory :</b><br />&emsp;+ Chơi ; trò chơi, trận đấu<br/></div>
conflicted,<div><b>- Google :</b><br />&emsp;+ Mâu thuẫn<br/><b>- MyMemory :</b><br />&emsp;+ Anh đang mâu thuẫn<br/></div>
regional,<div><b>- Google :</b><br />&emsp;+ Khu vực<br/><b>- MyMemory :</b><br />&emsp;+ Vùng, địa phương<br/></div>
fat,<div><b>- Google :</b><br />&emsp;+ Mập<br/><b>- MyMemory :</b><br />&emsp;+ Béo, béo bở; chất béo<br/></div>
filtering,<div><b>- Google :</b><br />&emsp;+ Lọc<br/><b>- MyMemory :</b><br />&emsp;+ Thanh lọc<br/></div>
integers,<div><b>- Google :</b><br />&emsp;+ Số nguyên<br/><b>- MyMemory :</b><br />&emsp;+ Số nguyên<br/></div>
author,<div><b>- Google :</b><br />&emsp;+ Tác giả<br/><b>- MyMemory :</b><br />&emsp;+ Tác giả<br/></div>
walk,<div><b>- Google :</b><br />&emsp;+ Đi bộ<br/><b>- MyMemory :</b><br />&emsp;+ Đi bộ, đi dạo<br/></div>
tempting,<div><b>- Google :</b><br />&emsp;+ Hấp dẫn<br/><b>- MyMemory :</b><br />&emsp;+ Hấp dẫn<br/></div>
may,<div><b>- Google :</b><br />&emsp;+ Có thể<br/><b>- MyMemory :</b><br />&emsp;+ Có thế, có lẽ<br/></div>
pagedown,<div><b>- Google :</b><br />&emsp;+ Trang dưới<br/><b>- MyMemory :</b><br />&emsp;+ ページダウン<br/></div>
bidirectional,<div><b>- Google :</b><br />&emsp;+ Hai chiều<br/><b>- MyMemory :</b><br />&emsp;+ Hai chiều, thuận nghịch<br/></div>
biggest,<div><b>- Google :</b><br />&emsp;+ To nhất<br/><b>- MyMemory :</b><br />&emsp;+ Lớn nhất<br/></div>
encoun,<div><b>- Google :</b><br />&emsp;+ Becound<br/><b>- MyMemory :</b><br />&emsp;+ Cuộc gặp gỡ<br/></div>
suit,<div><b>- Google :</b><br />&emsp;+ Bộ đồ<br/><b>- MyMemory :</b><br />&emsp;+ Trang phục<br/></div>
pop,<div><b>- Google :</b><br />&emsp;+ Nhạc pop<br/><b>- MyMemory :</b><br />&emsp;+ Tiếng bốp, phong cách dân gian hiện đại ; có tính đại chúng<br/></div>
addressed,<div><b>- Google :</b><br />&emsp;+ Giải quyết<br/><b>- MyMemory :</b><br />&emsp;+ Đã được giải quyết<br/></div>
boundary,<div><b>- Google :</b><br />&emsp;+ Ranh giới<br/><b>- MyMemory :</b><br />&emsp;+ Biên, biên giới, giới hạn<br/></div>
tome,<div><b>- Google :</b><br />&emsp;+ Với tôi<br/><b>- MyMemory :</b><br />&emsp;+ Tomename<br/></div>
caveats,<div><b>- Google :</b><br />&emsp;+ Hãy cẩn thận<br/><b>- MyMemory :</b><br />&emsp;+ Hang động<br/></div>
cover,<div><b>- Google :</b><br />&emsp;+ Che<br/><b>- MyMemory :</b><br />&emsp;+ Bao bọc, che phủ<br/></div>
operators,<div><b>- Google :</b><br />&emsp;+ Người vận hành<br/><b>- MyMemory :</b><br />&emsp;+ Người vận hành<br/></div>
offer,<div><b>- Google :</b><br />&emsp;+ Phục vụ<br/><b>- MyMemory :</b><br />&emsp;+ Biếu, tặng, cho; sự trả giá<br/></div>
fore,<div><b>- Google :</b><br />&emsp;+ Trước<br/><b>- MyMemory :</b><br />&emsp;+ Dạ dày<br/></div>
protect,<div><b>- Google :</b><br />&emsp;+ Bảo vệ<br/><b>- MyMemory :</b><br />&emsp;+ Bảo vệ, che chở<br/></div>
ids,<div><b>- Google :</b><br />&emsp;+ Id<br/><b>- MyMemory :</b><br />&emsp;+ Id<br/></div>
nonpacked,<div><b>- Google :</b><br />&emsp;+ Không đóng gói<br/><b>- MyMemory :</b><br />&emsp;+ Không đóng gói<br/></div>
referential,<div><b>- Google :</b><br />&emsp;+ Tham chiếu<br/><b>- MyMemory :</b><br />&emsp;+ Tham khảo<br/></div>
come,<div><b>- Google :</b><br />&emsp;+ Đến<br/><b>- MyMemory :</b><br />&emsp;+ Đến, tới, đi đến, đi tới<br/></div>
based,<div><b>- Google :</b><br />&emsp;+ Dựa trên<br/><b>- MyMemory :</b><br />&emsp;+ Năm thành lập<br/></div>
outcome,<div><b>- Google :</b><br />&emsp;+ Kết quả<br/><b>- MyMemory :</b><br />&emsp;+ Kết quả<br/></div>
stolen,<div><b>- Google :</b><br />&emsp;+ Ăn cắp<br/><b>- MyMemory :</b><br />&emsp;+ Đã bị trộm.<br/></div>
parse,<div><b>- Google :</b><br />&emsp;+ Phân tích cú pháp<br/><b>- MyMemory :</b><br />&emsp;+ Phân tích cú pháp<br/></div>
ment,<div><b>- Google :</b><br />&emsp;+ Tinh thần<br/><b>- MyMemory :</b><br />&emsp;+ Hiện<br/></div>
enumerate,<div><b>- Google :</b><br />&emsp;+ Liệt kê<br/><b>- MyMemory :</b><br />&emsp;+ Liệt kê<br/></div>
mostly,<div><b>- Google :</b><br />&emsp;+ Hầu hết<br/><b>- MyMemory :</b><br />&emsp;+ Hầu hết, chủ yếu là<br/></div>
