division,phân công
smartcards,nhưng chiêc thẻ thông minh
conscious,có ý thức
rounds,vòng
telemedicine,từ xa
mesh,lưới thép
sweetie,người yêu
neatly,gọn gàng
masquerade,giả trang
tern,nhện
approve,chấp thuận
amplifi,khuếch đại
demers,con quỷ
workday,ngày làm việc
attendant,tiếp viên
positioning,định vị
blast,vụ nổ
journalists,nhà báo
measurements,đo
estimated,ước lượng
multiplexing,ghép kênh
accustomed,quen
nonnegligible,không đủ điều kiện
belgian,bỉ
preempt,ưu tiên
purported,có ý định
american,người mỹ
sailing,thuyền buồm
blessing,chúc phúc
estimates,ước tính
distances,khoảng cách
tenure,nhiệm kỳ
cryption,sự trêu chọc
impossibility,không thể
bizarre,kỳ quái
flashing,nhấp nháy
suffered,đau khổ
mats,thảm
telegraphy,điện báo
peak,đỉnh cao
censorship,kiểm duyệt
fellows,nghiên cứu sinh
cider,rượu táo
barber,thợ hớt tóc
repudiate,từ chối
radius,bán kính
chairperson,chủ tịch
ink,mực
medal,huy chương
scared,sợ hãi
proportioning,cân đối
smile,mỉm cười
respondent,người trả lời
curs,nguyền rủa
delays,sự chậm trễ
expedited,nhanh chóng
ambitious,đầy tham vọng
dashed,tình trạng đứt nét
nonper,không
sells,bán
thesis,luận án
purge,thanh trừng
toss,quăng
founded,thành lập
throats,cổ họng
scarce,khan hiếm
tributed,chia rẽ
acquires,mua lại
chokes,nghẹt thở
underlining,gạch chân
internetworking,internet working
substituted,thay thế
skew,nghiêng
thin,gầy
submarine,tàu ngầm
revoked,bị thu hồi
newproof,chống lại
missed,bỏ lỡ
permutation,hoán vị
coexistence,sự cùng tồn tại
iodically,về mặt iod
penalty,hình phạt
glue,keo dính
balloons,bóng bay
sofa,ghế sô pha
encyclopedia,bách khoa toàn thư
corporations,tập đoàn
mouth,mồm
ponentially,có tiềm năng
gory,đẫm máu
overdimensioned,quá liều
overhauled,đại tu
refrains,không kiềm chế
imagining,tưởng tượng
maxima,cực đại
pioneered,tiên phong
defunct,không còn tồn tại
mound,gò đất
labeling,ghi nhãn
discreetly,kín đáo
multiplexer,bộ ghép kênh
religion,tôn giáo
inaudible,không nghe được
skeptics,hoài nghi
joins,tham gia
polarizing,phân cực
wiser,khôn ngoan hơn
intro,giới thiệu
pristine,nguyên sơ
experiencing,trải nghiệm
integral,tích hợp
suffers,đau khổ
curves,đường cong
multiplicativel,đa đa năng
reprisals,trả thù
asymmetry,không đối xứng
origins,nguồn gốc
deceive,lừa dối
tolerate,tha thứ
overlaid,phủ lên
resistance,sức cản
culinary,ẩm thực
police,cảnh sát viên
artfully,một cách nghệ thuật
choke,nghẹt thở
metering,đo sáng
unstructured,phi cấu trúc
tracts,vùng
entations,tham gia
plucked,nhổ
impatient,nóng nảy
subscribers,người đăng ký
vengeance,báo thù
anchored,neo
activates,kích hoạt
imply,bao hàm, ngụ ý
tensions,căng thẳng
resynchronized,tái đồng bộ
parabolic,sự kết hợp
regime,chế độ
settles,giải quyết
confer,trao
elevation,độ cao
retrying,thử lại
twelfth,thứ mười hai
burns,bỏng
alliances,liên minh
pendently,mặt rộng
proving,chứng minh
experimenters,người thí nghiệm
zones,khu vực
weights,trọng lượng
concurrency,đồng thời
renewal,sự đổi mới
legality,tính hợp pháp
plunder,cướp bóc
binder,chất kết dính
notebooks,sổ ghi chép
haggle,mặc cả
ubiquitous,phổ cập
transistors,linh kiện bán dẫn
heroes,anh hùng
taining,tained
qual,chất lượng
desirability,sự thèm khát
contestants,thí sinh
squeezing,siết chặt
quarter,một phần tư
prefixed,có tiền tố
pacemakers,máy tạo nhịp tim
slash,gạch chéo
hopping,nhảy
noninteractive,không tương đồng
migrated,di cư
algebra,đại số học
mouthful,miệng
campus,khuôn viên đại học
planetary,hành tinh
pipelin,đường ống
cart,xe đẩy
divisible,chia hết
gong,chiêng
unfit,không phù hợp
corps,quân đoàn
greeks,người hy lạp
rocket,tên lửa
rightly,đúng
dressing,cách ăn mặc
nonthermal,không nhiệt
phony,giả mạo
deterministic,xác định
unhappy,không vui
dicated,minh hoa
rubin,cha vao
contradicting,mâu thuẫn
overtaken,đã vượt qua
marginal,cận biên
mice,chuột
nonadaptive,không thích hợp
brow,trán
quired,yêu cầu
auctioning,đấu giá
circling,vòng quanh
notably,đáng chú ý
clusters,cụm
stepchildren,con riêng
dvds,dvd
apartment,căn hộ
addressee,người nhận
eternity,vĩnh cửu
flicker,nhấp nháy
exploded,bùng nổ
tongue,lưỡi
queen,nữ hoàng
brigade,lữ đoàn
rivaling,đối thủ
manages,quản lý
ticipates,người tham gia
sisting,làm cho
emergence,sự xuất hiện
misnomer,sai
amples,amps
dents,vết lõm
intracompany,công ty nội bộ
clerks,thư ký
maliciously,một cách độc hại
radiating,tỏa ra
beam,chùm tia
depleted,đã cạn kiệt
vised,đã đến thăm
straints,căng thẳng
ruling,phán quyết
mixes,hỗn hợp
ledge,gờ
urgent,cấp bách
century,thế kỷ
dislike,không thích
telephony,điện thoại
pecially,đặc biệt
coatings,lớp phủ
imitate,bắt chước
resale,bán lại
span,nhịp
pumps,bơm
veto,phủ quyết
abnormally,bất thường
roundkey,vòng tròn
polar,cực
advent,mùa vọng
hazard,nguy hiểm
falling,rơi
forehand,thuận tay
ambiguities,sự mơ hồ
consonants,phụ âm
interoffice,tóm lại
tiated,tiatiation
patting,vỗ về
cessing,chấm dứt
amplifiers,bộ khuếch đại
globe,quả địa cầu
tematic,tạm thời
telegrams,telegram
hawaiian,hawaii
recombin,tái tổ hợp
aggregate,tổng hợp
nuclear,nguyên tử
crushed,nghiền
sync,đồng bộ hóa
divisions,bộ phận
academics,học thuật
subsidies,trợ cấp
overheads,chi phí chung
speciner,người cụ thể
mundane,trần tục
uncermoniously,một cách kỳ lạ
percentage,tỷ lệ phần trăm
terns,chim nhạn biển
partway,phần đường
struggles,đấu tranh
impersonating,mạo danh
primes,số nguyên tố
epcs,epc
estate,tài sản
perspectives,quan điểm
contender,ứng cử viên
blood,máu
spacecraft,tàu vũ trụ
matters,vấn đề
freight,vận chuyển hàng hóa
lasers,laser
synchron,đồng bộ
borate,borat
fanatically,cuồng nhiệt
businessmen,doanh nhân
agreed,đã đồng ý
postulated,quy định
spelling,chính tả
adopt,nhận nuôi
organizing,tổ chức
unstated,không có
pagate,chùa
pronunciation,cách phát âm
perceptual,nhận thức
neverthe,tuy nhiên
rural,nông thôn
weighted,có trọng lượng
similarities,điểm tương đồng
lyrics,lời bài hát
ther,có
upgraded,nâng cấp
marksmanship,dải
leased,cho thuê
volutional,thể thao
politan,chính trị
photograph,ảnh chụp
ranked,xep hạng
stitutions,hiến pháp
contribution,sự đóng góp
novelty,mới lạ
plausible,có vẻ hợp lý
enlarged,mở rộng
championship,chức vô địch
diffraction,nhiễu xạ
youngest,út
flaky,bong tróc
veered,reed
legally,về mặt pháp lý
tenured,đền
opponents,đối thủ
paradigm,mô hình
finalize,hoàn thiện
sporadically,một cách rời rạc
cashier,thu ngân
fried,chiên
modulations,điều chế
glorious,vinh quang
heats,nóng
lawsuits,vụ kiện
erally,rất nhiều
volts,vôn
unevenly,không đồng đều
landscape,cảnh quan
decline,từ chối
rates,giá
xxxxxxx,xxxxxxxx
cocoa,ca cao
extrapolating,ngoại suy
floods,lũ lụt
layed,đặt
neighbor,láng giềng
rages,cơn thịnh nộ
idiots,ngốc
headlines,tiêu đề
regimes,chế độ
filing,nộp hồ sơ
bible,kinh thánh
negligible,không đáng kể
exceptionally,đặc biệt
attenuates,suy giảm
antisocial,chống đối xã hội
dishonest,không trung thực
grandchildren,cháu
corollary,hệ quả
tighter,chặt chẽ hơn
jams,ùn tắc
uniformly,đồng đều
kilowatts,kilowatt
garble,đảm bảo
stickers,nhãn dán
cropped,cắt xén
perpetrated,gây ra
subsets,tập hợp con
torn,rách
restarting,khởi động lại
mop,nhăn nhó
standardizes,tiêu chuẩn hóa
resort,phương sách
iranian,iran
lunch,bữa trưa
seal,niêm phong
vibrations,rung động
dominates,thống trị
pacemaker,máy tạo nhịp tim
restrial,quy định
spectrally,phổ biến
praising,khen ngợi
infringers,người vi phạm
livered,chuỗi
inert,trơ
glossed,bóng
judge,phán xét
dress,đầm
restated,nghỉ ngơi
deadly,chết người
rections,tái hiện
portal,cổng thông tin
notices,thông báo
pitched,ném
lows,thấp
sported,thể thao
widths,chiều rộng
retried,được thử lại
interworking,làm việc
tricking,lừa
supposedly,được cho là
egyptians,người ai cập
perpendicular,vuông góc
propellerheads,đầu chân gối
animal,động vật
abcd,a b c d
clockwise,theo chiều kim đồng hồ
trellis,lưới
consecutive,liên tiếp
vided,video
illustrations,minh họa
hops,hoa bia
encased,bừa bộn
autoconfigure,định hình tự động
controversial,gây tranh cãi
breaker,người phá vỡ
centrate,tăng cường
splices,mối nối
achieves,đạt được
basing,dựa trên cơ sở
phased,pha
weigh,cân
swings,xích đu
communica,cộng đồng
curring,hòa quyện
ratified,phê chuẩn
voluntary,tình nguyện
circular,dạng hình tròn
cycles,chu kỳ
tower,tòa tháp
blacking,đen
notwithstanding,mặc dù vậy
meeting,gặp gỡ
trillion,nghìn tỷ
habits,thói quen
regulate,điều tiết
goddess,nữ thần
undermines,làm suy yếu
operative,hoạt động
backpressure,áp lực
upstart,khởi đầu
subnetting,mạng con
grass,bãi cỏ
holding,giữ
physicists,những nhà vật lý
permuting,hoán vị
oceans,đại dương
hexagon,hình lục giác
pitches,sân
repair,sửa
unplugging,rút phích cắm
burglar,trộm
admission,nhận vào
vanced,sự thay đổi
equivalence,tương đương
nonoverlapping,không chồng chéo
urns,bình
trative,trial
irregular,không thường xuyên
confusion,lú lẫn
hog,lấy quá phần
formally,chính thức
goods,các mặt hàng
lawyers,luật sư
ample,phong phú
mative,kết quả
rerouted,định tuyến lại
shorthands,tốc ký
dentiality,tính hợp lý
desks,bàn làm việc
drifts,trôi dạt
divergence,sự khác biệt
deregulation,bãi bỏ quy định
tapped,khai thác
scenic,danh lam thắng cảnh
fainter,mờ hơn
bragging,khoe khoang
settled,định cư
meager,ít nhất
stretch,kéo dài
declaration,tuyên ngôn
quiz,đố
lesser,ít hơn
bosses,ông chủ
abruptly,đột ngột
night,đêm
degradations,suy thoái
cobbling,đá lại
entation,sự lôi cuốn
species,giống loài
wholly,toàn bộ
unfortunate,thật không may
tinues,tin
barely,vừa đủ
reserva,hồ chứa
acute,nhọn
pseudonyms,bút danh
plexity,đoàn
hired,thuê
partnership,quan hệ đối tác
tapes,băng
lucrative,sinh lợi
lockstep,khóa
weatherperson,thời tiết
itemized,chia thành từng khoản
pling,đổ
interferes,can thiệp
batches,đợt
twinax,đôi
tendency,xu hướng
leecher,leacher
defec,khuyết điểm
mirroring,phản chiếu
tists,tist
markedly,rõ ràng
diameter,đường kính
cleverly,thông minh
pdas,pda
camps,trại
greedy,tham
indivisible,không thể chia cắt
nonpersistent,không liên tục
atmospheric,khí quyển
shields,khiên
joy,sự vui mừng
amendment,sửa đổi
twist,xoắn
upd,cập nhật
xxxxxxxx,xxxxxxxxx
impending,đang đe dọa
hitch,xô
sixth,thứ sáu
inverting,đảo ngược
composer,nhà soạn nhạc
consortia,liên minh
vein,tĩnh mạch
wonders,kỳ quan
cuss,chửi rủa
decentralized,phi tập trung
artificial,nhân tạo
dish,món ăn
divides,phân chia
unhindered,không bị cản trở
inexorably,không thể sai lầm
converters,bộ chuyển đổi
guarantees,đảm bảo
mosaic,khảm
bother,làm phiền
alcohol,rượu
reclaimed,khai hoang
grew,lớn lên
multipoint,đa điểm
meetings,các cuộc họp
provably,có giá trị
crop,mùa vụ
substituting,thay thế
reconstructed,tái cấu trúc
centers,trung tâm
tattoo,xăm hình
frequen,thường xuyên
quasihierarchic,gần như gần như
overprovisioned,được cung cấp quá mức
mists,mist
stantaneous,vô vị
trees,cây
kilometers,km
boosted,tăng cường
infrared,hồng ngoại
slotted,có rãnh
hesitated,do dự
lans,lan
ultrium,ultri
supernet,siêu âm
differing,khác nhau
educator,nhà giáo dục
notori,notti
accelerator,máy gia tốc
assum,giả sử
connectors,đầu nối
minicomputers,người đi kèm
creature,sinh vật
recreation,giải trí
actly,hành động
laboratories,các phòng thí nghiệm
arms,cánh tay
unencoded,không được mã hóa
swamping,vung vẩy
circuitous,quanh co
west,hướng tây
buffering,bộ đệm
transitive,bắc cầu
confesses,thú nhận
workers,công nhân
persecuted,bị đàn áp
variance,phương sai
decapsulates,giải mã
spaced,cách nhau
interlaced,xen kẽ
viewpoint,quan điểm
folded,gấp lại
converging,hội tụ
amortize,khấu hao
japanese,tiếng nhật
conceptually,về mặt khái niệm
insulated,cách nhiệt
diagonally,theo đường chéo
satellite,vệ tinh
detractors,những kẻ gièm pha
knell,đập
scribers,người viết lách
denouncing,tố cáo
grounds,căn cứ
adapting,thích nghi
irony,trớ trêu
washing,rửa
divisor,ưu điểm
multistation,đa cấp
telligible,đáng kể
synchronizes,đồng bộ hóa
grammar,ngữ pháp
generous,hào phóng
fitting,phù hợp
backups,sao lưu
hurdle,rào
workable,khả thi
masked,che mặt
shoots,chồi
mandates,nhiệm vụ
scarcer,khan hiếm hơn
eras,thời đại
carding,thẻ
overkill,quá mức cần thiết
bigtable,cái bàn lớn
lawmakers,các nhà lập pháp
newspaper,báo chí
infinity,vô cực
premature,sớm
patchwork,chắp vá
rome,la mã
wiping,lau
collapses,sụp đổ
ideology,ý thức hệ
planes,máy bay
dungeon,ngục tối
uncacheable,không thể thực hiện được
circumvents,bao quanh
vastly,bao la
pump,bơm
wearable,có thể đeo được
broader,rộng hơn
urban,đô thị
retired,đã nghỉ hưu
iteratively,lặp đi lặp lại
wishful,mong muốn
diodes,điốt
phasing,giai đoạn
voting,bỏ phiếu
replenished,bổ sung
occa,thỉnh thoảng
cryptosystem,hệ thống mật mã
maximizing,tối đa hóa
obscures,che khuất
parenthesized,ngoặc đơn
seamlessly,liền mạch
expressing,bày tỏ
trarily,được thay đổi
litigation,kiện tụng
iterative,lặp lại
cds,băng đĩa
executives,giám đốc điều hành
wake,thức dậy
milliondollars,triệu đô la
weakest,yếu nhất
internationaliz,quốc tế
multiway,nhiều đường
directionality,định hướng
crimes,tội ác
mantin,thần chú
strengthens,tăng cường
heavenly,thiên đường
destuffing,định mệnh
blankets,chăn
grandparent,ông bà
preprocessor,tiền xử lý
chained,xích
multipath,đa đường
moat,hào
resell,bán lại
circulation,vòng tuần hoàn
energy,năng lượng
chinese,người trung quốc
workshops,hội thảo
microsfot,microsoft
internetwork,internet
inherently,vốn có
western,miền tây
quest,nhiệm vụ
backed,ủng hộ
tract,đường
mixers,máy trộn
sparseness,thưa thớt
handheld,thiết bị cầm tay
digitizing,số hóa
coast,bờ biển
hungry,đói bụng
contemplating,suy ngẫm
abort,huỷ bỏ
distortion,méo mó
formulations,công thức
fore,trước
quested,nhiệm vụ
mental,tâm thần
unnecessarily,không cần thiết
